lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,627,18,1115,238,20,37,13,924,0.068,0.195,0.006,0.347,0.074,0.006,0.012,0.004,0.288
,shop = *,721,417,67,3127,773,52,180,32,2814,0.088,0.051,0.008,0.382,0.094,0.006,0.022,0.004,0.344
,clothes = *,8,20,1,99,19,2,6,3,101,0.031,0.077,0.004,0.382,0.073,0.008,0.023,0.012,0.390
,club = *,11,39,1,19,7,1,0,0,32,0.100,0.355,0.009,0.173,0.064,0.009,0.000,0.000,0.291
#,building,3311,9913,304,5187,1174,228,16,7,6235,0.126,0.376,0.012,0.197,0.045,0.009,0.001,0.000,0.236
,building = yes,2442,8002,205,3615,860,108,10,5,4468,0.124,0.406,0.010,0.183,0.044,0.005,0.001,0.000,0.227
,building = retail,356,106,33,900,181,103,4,1,461,0.166,0.049,0.015,0.420,0.084,0.048,0.002,0.000,0.215
,building = commercial,46,173,5,139,42,9,1,0,209,0.074,0.277,0.008,0.223,0.067,0.014,0.002,0.000,0.335
,building = office,21,187,4,40,14,0,0,1,84,0.060,0.533,0.011,0.114,0.040,0.000,0.000,0.003,0.239
,building = house,88,135,7,65,16,0,0,0,233,0.162,0.248,0.013,0.119,0.029,0.000,0.000,0.000,0.428
,building = apartments,28,141,7,17,3,0,0,0,83,0.100,0.505,0.025,0.061,0.011,0.000,0.000,0.000,0.297
,building = residential,24,50,7,17,3,0,0,0,224,0.074,0.154,0.022,0.052,0.009,0.000,0.000,0.000,0.689
,building = construction,91,67,1,24,0,0,0,0,4,0.487,0.358,0.005,0.128,0.000,0.000,0.000,0.000,0.021
,building = kiosk,19,103,2,17,2,0,0,0,22,0.115,0.624,0.012,0.103,0.012,0.000,0.000,0.000,0.133
,building = *,182,758,30,289,38,3,1,0,368,0.109,0.454,0.018,0.173,0.023,0.002,0.001,0.000,0.220
,building:part = *,7,84,2,37,14,5,0,0,46,0.036,0.431,0.010,0.190,0.072,0.026,0.000,0.000,0.236
,entrance = *,8,120,1,31,2,0,0,0,33,0.041,0.615,0.005,0.159,0.010,0.000,0.000,0.000,0.169
#,other,53,118,6,80,58,3,0,0,325,0.082,0.184,0.009,0.124,0.090,0.005,0.000,0.000,0.505
#,TOTAL,28915,286651,2428,22636,4443,1210,697,240,17208,0.079,0.787,0.007,0.062,0.012,0.003,0.002,0.001,0.047
