lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,605,18,1071,265,17,34,14,910,0.068,0.192,0.006,0.340,0.084,0.005,0.011,0.004,0.289
,shop = *,554,355,56,2451,817,40,174,37,2951,0.075,0.048,0.008,0.330,0.110,0.005,0.023,0.005,0.397
,clothes = *,7,17,1,95,17,2,5,2,92,0.029,0.071,0.004,0.399,0.071,0.008,0.021,0.008,0.387
,club = *,9,37,1,20,5,1,0,0,25,0.092,0.378,0.010,0.204,0.051,0.010,0.000,0.000,0.255
#,building,3247,8635,249,5675,1368,214,3,1,6421,0.126,0.335,0.010,0.220,0.053,0.008,0.000,0.000,0.249
,building = yes,2458,7385,177,3964,1008,100,2,1,4541,0.125,0.376,0.009,0.202,0.051,0.005,0.000,0.000,0.231
,building = retail,346,92,23,863,182,99,1,0,455,0.168,0.045,0.011,0.419,0.088,0.048,0.000,0.000,0.221
,building = commercial,35,129,4,148,57,9,0,0,231,0.057,0.210,0.007,0.241,0.093,0.015,0.000,0.000,0.377
,building = office,13,136,4,66,24,0,0,0,80,0.040,0.421,0.012,0.204,0.074,0.000,0.000,0.000,0.248
,building = house,87,51,4,64,13,0,0,0,307,0.165,0.097,0.008,0.122,0.025,0.000,0.000,0.000,0.584
,building = apartments,26,73,8,67,4,0,0,0,89,0.097,0.273,0.030,0.251,0.015,0.000,0.000,0.000,0.333
,building = residential,24,45,6,16,5,0,0,0,228,0.074,0.139,0.019,0.049,0.015,0.000,0.000,0.000,0.704
,building = construction,92,32,1,62,1,0,0,0,3,0.482,0.168,0.005,0.325,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,25,0.085,0.604,0.012,0.140,0.006,0.000,0.000,0.000,0.152
,building = *,143,487,17,323,46,1,0,0,342,0.105,0.358,0.013,0.238,0.034,0.001,0.000,0.000,0.252
,building:part = *,7,76,2,34,15,5,0,0,37,0.040,0.432,0.011,0.193,0.085,0.028,0.000,0.000,0.210
,entrance = *,3,43,1,49,14,0,0,0,83,0.016,0.223,0.005,0.254,0.073,0.000,0.000,0.000,0.430
#,other,40,79,5,94,59,3,0,0,363,0.062,0.123,0.008,0.146,0.092,0.005,0.000,0.000,0.565
#,TOTAL,27858,275364,1797,22567,6858,1063,644,255,17477,0.079,0.778,0.005,0.064,0.019,0.003,0.002,0.001,0.049
