lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,259,738,16,1199,259,26,32,23,1100,0.071,0.202,0.004,0.328,0.071,0.007,0.009,0.006,0.301
,shop = *,850,571,73,3336,1040,66,186,45,3595,0.087,0.058,0.007,0.342,0.107,0.007,0.019,0.005,0.368
,clothes = *,8,20,5,99,30,3,7,2,129,0.026,0.066,0.017,0.327,0.099,0.010,0.023,0.007,0.426
,club = *,12,51,2,31,14,1,0,0,54,0.073,0.309,0.012,0.188,0.085,0.006,0.000,0.000,0.327
#,building,3341,10680,341,4989,1402,296,43,81,6163,0.122,0.391,0.012,0.183,0.051,0.011,0.002,0.003,0.225
,building = yes,2421,8326,206,3388,1022,147,32,50,4320,0.122,0.418,0.010,0.170,0.051,0.007,0.002,0.003,0.217
,building = retail,420,169,37,948,204,117,8,9,588,0.168,0.068,0.015,0.379,0.082,0.047,0.003,0.004,0.235
,building = commercial,48,215,4,148,50,16,0,1,214,0.069,0.309,0.006,0.213,0.072,0.023,0.000,0.001,0.307
,building = office,30,243,2,57,24,0,0,2,93,0.067,0.539,0.004,0.126,0.053,0.000,0.000,0.004,0.206
,building = house,91,87,7,41,18,0,1,3,204,0.201,0.192,0.015,0.091,0.040,0.000,0.002,0.007,0.451
,building = apartments,61,215,6,25,6,1,0,3,55,0.164,0.578,0.016,0.067,0.016,0.003,0.000,0.008,0.148
,building = residential,24,42,4,11,3,0,0,1,134,0.110,0.192,0.018,0.050,0.014,0.000,0.000,0.005,0.612
,building = construction,13,47,0,8,1,2,0,1,7,0.165,0.595,0.000,0.101,0.013,0.025,0.000,0.013,0.089
,building = kiosk,25,55,45,19,4,1,0,0,47,0.128,0.281,0.230,0.097,0.020,0.005,0.000,0.000,0.240
,building = *,190,1077,29,277,53,9,1,11,391,0.093,0.528,0.014,0.136,0.026,0.004,0.000,0.005,0.192
,building:part = *,10,101,0,43,14,4,0,1,56,0.044,0.441,0.000,0.188,0.061,0.017,0.000,0.004,0.245
,entrance = *,8,120,1,31,4,0,1,0,55,0.036,0.545,0.005,0.141,0.018,0.000,0.005,0.000,0.250
#,other,45,133,5,49,44,1,0,0,324,0.075,0.221,0.008,0.082,0.073,0.002,0.000,0.000,0.539
#,TOTAL,30842,320539,2529,22671,5978,1558,849,520,25189,0.075,0.781,0.006,0.055,0.015,0.004,0.002,0.001,0.061
