lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,610,18,1089,244,19,38,13,933,0.068,0.192,0.006,0.342,0.077,0.006,0.012,0.004,0.293
,shop = *,616,371,66,3004,799,55,176,36,2917,0.077,0.046,0.008,0.374,0.099,0.007,0.022,0.004,0.363
,clothes = *,8,18,1,99,19,2,6,3,96,0.032,0.071,0.004,0.393,0.075,0.008,0.024,0.012,0.381
,club = *,11,38,1,19,6,1,0,0,31,0.103,0.355,0.009,0.178,0.056,0.009,0.000,0.000,0.290
#,building,3265,9224,274,5643,1257,223,5,7,6386,0.124,0.351,0.010,0.215,0.048,0.008,0.000,0.000,0.243
,building = yes,2405,7502,196,3977,934,105,3,5,4550,0.122,0.381,0.010,0.202,0.047,0.005,0.000,0.000,0.231
,building = retail,356,101,24,889,185,102,2,1,465,0.168,0.048,0.011,0.418,0.087,0.048,0.001,0.000,0.219
,building = commercial,45,133,4,179,46,10,0,0,211,0.072,0.212,0.006,0.285,0.073,0.016,0.000,0.000,0.336
,building = office,20,139,4,77,15,0,0,1,82,0.059,0.411,0.012,0.228,0.044,0.000,0.000,0.003,0.243
,building = house,88,61,6,65,15,0,0,0,302,0.164,0.114,0.011,0.121,0.028,0.000,0.000,0.000,0.562
,building = apartments,28,138,7,18,3,0,0,0,83,0.101,0.498,0.025,0.065,0.011,0.000,0.000,0.000,0.300
,building = residential,24,47,6,17,3,0,0,0,224,0.075,0.146,0.019,0.053,0.009,0.000,0.000,0.000,0.698
,building = construction,91,69,1,26,0,0,0,0,4,0.476,0.361,0.005,0.136,0.000,0.000,0.000,0.000,0.021
,building = kiosk,15,100,2,21,2,0,0,0,25,0.091,0.606,0.012,0.127,0.012,0.000,0.000,0.000,0.152
,building = *,179,746,21,309,39,1,0,0,362,0.108,0.450,0.013,0.186,0.024,0.001,0.000,0.000,0.218
,building:part = *,7,84,2,36,14,5,0,0,45,0.036,0.435,0.010,0.187,0.073,0.026,0.000,0.000,0.233
,entrance = *,8,117,1,33,2,0,0,0,33,0.041,0.603,0.005,0.170,0.010,0.000,0.000,0.000,0.170
#,other,52,116,6,82,59,3,0,0,330,0.080,0.179,0.009,0.127,0.091,0.005,0.000,0.000,0.509
#,TOTAL,28584,280947,2249,25207,5073,1139,657,323,17494,0.079,0.777,0.006,0.070,0.014,0.003,0.002,0.001,0.048
