lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,608,17,1084,250,19,37,14,921,0.068,0.192,0.005,0.342,0.079,0.006,0.012,0.004,0.291
,shop = *,605,367,65,2926,795,53,177,36,2921,0.076,0.046,0.008,0.368,0.100,0.007,0.022,0.005,0.368
,clothes = *,7,17,1,98,17,2,6,2,91,0.029,0.071,0.004,0.407,0.071,0.008,0.025,0.008,0.378
,club = *,11,38,1,20,6,1,0,0,28,0.105,0.362,0.010,0.190,0.057,0.010,0.000,0.000,0.267
#,building,3262,9197,260,5641,1263,220,5,4,6355,0.124,0.351,0.010,0.215,0.048,0.008,0.000,0.000,0.242
,building = yes,2406,7482,184,3989,934,104,3,3,4529,0.123,0.381,0.009,0.203,0.048,0.005,0.000,0.000,0.231
,building = retail,354,101,24,888,183,100,2,1,464,0.167,0.048,0.011,0.419,0.086,0.047,0.001,0.000,0.219
,building = commercial,46,132,4,175,47,10,0,0,213,0.073,0.211,0.006,0.279,0.075,0.016,0.000,0.000,0.340
,building = office,18,138,4,72,20,0,0,0,81,0.054,0.414,0.012,0.216,0.060,0.000,0.000,0.000,0.243
,building = house,88,59,5,64,16,0,0,0,299,0.166,0.111,0.009,0.121,0.030,0.000,0.000,0.000,0.563
,building = apartments,29,134,7,16,3,0,0,0,84,0.106,0.491,0.026,0.059,0.011,0.000,0.000,0.000,0.308
,building = residential,24,46,6,17,3,0,0,0,226,0.075,0.143,0.019,0.053,0.009,0.000,0.000,0.000,0.702
,building = construction,91,73,1,26,0,0,0,0,3,0.469,0.376,0.005,0.134,0.000,0.000,0.000,0.000,0.015
,building = kiosk,15,101,2,21,2,0,0,0,25,0.090,0.608,0.012,0.127,0.012,0.000,0.000,0.000,0.151
,building = *,177,744,20,310,40,1,0,0,357,0.107,0.451,0.012,0.188,0.024,0.001,0.000,0.000,0.216
,building:part = *,7,82,2,35,14,5,0,0,41,0.038,0.441,0.011,0.188,0.075,0.027,0.000,0.000,0.220
,entrance = *,8,118,1,33,2,0,0,0,33,0.041,0.605,0.005,0.169,0.010,0.000,0.000,0.000,0.169
#,other,47,112,5,87,56,3,0,0,336,0.073,0.173,0.008,0.135,0.087,0.005,0.000,0.000,0.520
#,TOTAL,28332,279133,2176,24881,5754,1151,674,252,17383,0.079,0.776,0.006,0.069,0.016,0.003,0.002,0.001,0.048
