lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,214,607,17,1071,250,18,34,14,918,0.068,0.193,0.005,0.341,0.080,0.006,0.011,0.004,0.292
,shop = *,584,353,61,2616,817,41,176,35,2927,0.077,0.046,0.008,0.344,0.107,0.005,0.023,0.005,0.385
,clothes = *,7,17,1,95,17,2,5,2,92,0.029,0.071,0.004,0.399,0.071,0.008,0.021,0.008,0.387
,club = *,9,38,1,20,5,1,0,0,26,0.090,0.380,0.010,0.200,0.050,0.010,0.000,0.000,0.260
#,building,3276,9170,258,5629,1278,214,4,2,6366,0.125,0.350,0.010,0.215,0.049,0.008,0.000,0.000,0.243
,building = yes,2459,7478,183,3991,935,99,2,1,4559,0.125,0.379,0.009,0.203,0.047,0.005,0.000,0.000,0.231
,building = retail,353,96,24,886,185,100,2,1,458,0.168,0.046,0.011,0.421,0.088,0.048,0.001,0.000,0.218
,building = commercial,40,131,4,169,53,9,0,0,217,0.064,0.210,0.006,0.271,0.085,0.014,0.000,0.000,0.348
,building = office,16,138,4,67,22,0,0,0,79,0.049,0.423,0.012,0.206,0.067,0.000,0.000,0.000,0.242
,building = house,88,57,5,64,14,0,0,0,302,0.166,0.108,0.009,0.121,0.026,0.000,0.000,0.000,0.570
,building = apartments,28,134,7,16,3,0,0,0,85,0.103,0.491,0.026,0.059,0.011,0.000,0.000,0.000,0.311
,building = residential,24,45,6,17,4,0,0,0,227,0.074,0.139,0.019,0.053,0.012,0.000,0.000,0.000,0.703
,building = construction,92,69,1,27,0,0,0,0,2,0.482,0.361,0.005,0.141,0.000,0.000,0.000,0.000,0.010
,building = kiosk,15,100,2,22,1,0,0,0,25,0.091,0.606,0.012,0.133,0.006,0.000,0.000,0.000,0.152
,building = *,147,737,19,313,44,1,0,0,338,0.092,0.461,0.012,0.196,0.028,0.001,0.000,0.000,0.211
,building:part = *,7,82,2,34,15,5,0,0,36,0.039,0.453,0.011,0.188,0.083,0.028,0.000,0.000,0.199
,entrance = *,8,116,1,27,4,0,0,0,38,0.041,0.598,0.005,0.139,0.021,0.000,0.000,0.000,0.196
#,other,43,94,5,89,56,3,0,0,345,0.068,0.148,0.008,0.140,0.088,0.005,0.000,0.000,0.543
#,TOTAL,28145,277033,1920,23915,6179,1095,668,255,17334,0.079,0.777,0.005,0.067,0.017,0.003,0.002,0.001,0.049
