lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,262,742,17,1198,259,26,33,23,1103,0.072,0.203,0.005,0.327,0.071,0.007,0.009,0.006,0.301
,shop = *,848,573,75,3331,1058,68,186,46,3622,0.086,0.058,0.008,0.340,0.108,0.007,0.019,0.005,0.369
,clothes = *,8,21,5,99,30,3,7,2,132,0.026,0.068,0.016,0.322,0.098,0.010,0.023,0.007,0.430
,club = *,12,51,2,31,14,1,0,0,55,0.072,0.307,0.012,0.187,0.084,0.006,0.000,0.000,0.331
#,building,3342,10730,346,4967,1403,296,43,80,6200,0.122,0.392,0.013,0.181,0.051,0.011,0.002,0.003,0.226
,building = yes,2417,8353,207,3370,1021,149,32,50,4339,0.121,0.419,0.010,0.169,0.051,0.007,0.002,0.003,0.218
,building = retail,420,170,37,949,206,116,8,9,596,0.167,0.068,0.015,0.378,0.082,0.046,0.003,0.004,0.237
,building = commercial,49,217,4,148,50,16,0,1,217,0.070,0.309,0.006,0.211,0.071,0.023,0.000,0.001,0.309
,building = office,30,243,2,57,24,0,0,2,96,0.066,0.535,0.004,0.126,0.053,0.000,0.000,0.004,0.211
,building = house,92,88,7,41,18,0,1,3,204,0.203,0.194,0.015,0.090,0.040,0.000,0.002,0.007,0.449
,building = apartments,61,217,6,25,6,1,0,3,55,0.163,0.580,0.016,0.067,0.016,0.003,0.000,0.008,0.147
,building = residential,24,42,5,11,3,0,0,1,134,0.109,0.191,0.023,0.050,0.014,0.000,0.000,0.005,0.609
,building = construction,14,47,0,8,2,1,0,0,12,0.167,0.560,0.000,0.095,0.024,0.012,0.000,0.000,0.143
,building = kiosk,27,56,45,18,4,1,0,0,48,0.136,0.281,0.226,0.090,0.020,0.005,0.000,0.000,0.241
,building = *,190,1089,32,273,52,9,1,11,392,0.093,0.531,0.016,0.133,0.025,0.004,0.000,0.005,0.191
,building:part = *,10,101,0,42,14,4,0,1,55,0.044,0.445,0.000,0.185,0.062,0.018,0.000,0.004,0.242
,entrance = *,8,123,1,31,4,0,1,0,53,0.036,0.557,0.005,0.140,0.018,0.000,0.005,0.000,0.240
#,other,45,145,5,49,44,1,0,0,331,0.073,0.234,0.008,0.079,0.071,0.002,0.000,0.000,0.534
#,TOTAL,30849,321966,2549,22588,6001,1585,850,523,25369,0.075,0.781,0.006,0.055,0.015,0.004,0.002,0.001,0.062
