lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,610,17,1076,256,18,34,14,914,0.068,0.193,0.005,0.341,0.081,0.006,0.011,0.004,0.290
,shop = *,574,351,60,2602,821,41,176,35,2946,0.075,0.046,0.008,0.342,0.108,0.005,0.023,0.005,0.387
,clothes = *,7,17,1,95,17,2,5,2,91,0.030,0.072,0.004,0.401,0.072,0.008,0.021,0.008,0.384
,club = *,9,38,1,20,5,1,0,0,26,0.090,0.380,0.010,0.200,0.050,0.010,0.000,0.000,0.260
#,building,3271,9164,256,5619,1283,216,4,1,6360,0.125,0.350,0.010,0.215,0.049,0.008,0.000,0.000,0.243
,building = yes,2457,7475,182,3990,938,101,2,1,4553,0.125,0.379,0.009,0.203,0.048,0.005,0.000,0.000,0.231
,building = retail,352,95,24,883,185,100,2,0,455,0.168,0.045,0.011,0.421,0.088,0.048,0.001,0.000,0.217
,building = commercial,40,132,4,163,54,9,0,0,220,0.064,0.212,0.006,0.262,0.087,0.014,0.000,0.000,0.354
,building = office,16,138,4,67,22,0,0,0,80,0.049,0.422,0.012,0.205,0.067,0.000,0.000,0.000,0.245
,building = house,88,55,5,64,14,0,0,0,303,0.166,0.104,0.009,0.121,0.026,0.000,0.000,0.000,0.573
,building = apartments,27,132,7,16,3,0,0,0,84,0.100,0.491,0.026,0.059,0.011,0.000,0.000,0.000,0.312
,building = residential,24,45,6,17,4,0,0,0,227,0.074,0.139,0.019,0.053,0.012,0.000,0.000,0.000,0.703
,building = construction,92,70,1,27,0,0,0,0,2,0.479,0.365,0.005,0.141,0.000,0.000,0.000,0.000,0.010
,building = kiosk,14,100,2,22,1,0,0,0,25,0.085,0.610,0.012,0.134,0.006,0.000,0.000,0.000,0.152
,building = *,147,737,18,314,44,1,0,0,337,0.092,0.461,0.011,0.196,0.028,0.001,0.000,0.000,0.211
,building:part = *,7,83,2,33,16,5,0,0,36,0.038,0.456,0.011,0.181,0.088,0.027,0.000,0.000,0.198
,entrance = *,8,115,1,27,4,0,0,0,38,0.041,0.596,0.005,0.140,0.021,0.000,0.000,0.000,0.197
#,other,43,91,5,89,56,3,0,0,348,0.068,0.143,0.008,0.140,0.088,0.005,0.000,0.000,0.548
#,TOTAL,28099,276513,1875,23811,6279,1086,696,253,17442,0.079,0.777,0.005,0.067,0.018,0.003,0.002,0.001,0.049
