lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,604,18,1072,265,17,34,14,909,0.068,0.192,0.006,0.341,0.084,0.005,0.011,0.004,0.289
,shop = *,553,355,56,2445,823,40,173,37,2951,0.074,0.048,0.008,0.329,0.111,0.005,0.023,0.005,0.397
,clothes = *,7,17,1,93,19,2,5,2,92,0.029,0.071,0.004,0.391,0.080,0.008,0.021,0.008,0.387
,club = *,9,37,1,20,5,1,0,0,25,0.092,0.378,0.010,0.204,0.051,0.010,0.000,0.000,0.255
#,building,3431,8631,248,5678,1368,215,3,1,6493,0.132,0.331,0.010,0.218,0.052,0.008,0.000,0.000,0.249
,building = yes,2642,7383,176,3967,1008,100,2,1,4600,0.133,0.371,0.009,0.200,0.051,0.005,0.000,0.000,0.231
,building = retail,345,92,23,863,182,99,1,0,452,0.168,0.045,0.011,0.420,0.088,0.048,0.000,0.000,0.220
,building = commercial,35,128,4,148,57,9,0,0,230,0.057,0.209,0.007,0.242,0.093,0.015,0.000,0.000,0.376
,building = office,13,135,4,66,24,0,0,0,80,0.040,0.419,0.012,0.205,0.075,0.000,0.000,0.000,0.248
,building = house,88,51,4,64,13,0,0,0,325,0.161,0.094,0.007,0.117,0.024,0.000,0.000,0.000,0.596
,building = apartments,26,73,8,67,4,0,0,0,89,0.097,0.273,0.030,0.251,0.015,0.000,0.000,0.000,0.333
,building = residential,24,45,6,16,5,0,0,0,228,0.074,0.139,0.019,0.049,0.015,0.000,0.000,0.000,0.704
,building = construction,92,32,1,62,1,0,0,0,3,0.482,0.168,0.005,0.325,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,24,0.086,0.607,0.012,0.141,0.006,0.000,0.000,0.000,0.147
,building = *,143,487,17,323,46,2,0,0,342,0.105,0.358,0.013,0.237,0.034,0.001,0.000,0.000,0.251
,building:part = *,7,76,2,34,15,5,0,0,37,0.040,0.432,0.011,0.193,0.085,0.028,0.000,0.000,0.210
,entrance = *,3,43,1,49,14,0,0,0,83,0.016,0.223,0.005,0.254,0.073,0.000,0.000,0.000,0.430
#,other,40,80,5,95,59,3,0,0,364,0.062,0.124,0.008,0.147,0.091,0.005,0.000,0.000,0.563
#,TOTAL,28041,275264,1783,22463,6885,1070,642,254,17566,0.079,0.778,0.005,0.063,0.019,0.003,0.002,0.001,0.050
