lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,219,666,16,1165,243,27,37,15,1049,0.064,0.194,0.005,0.339,0.071,0.008,0.011,0.004,0.305
,shop = *,848,507,74,3324,842,49,193,43,3279,0.093,0.055,0.008,0.363,0.092,0.005,0.021,0.005,0.358
,clothes = *,7,21,4,94,18,2,7,2,121,0.025,0.076,0.014,0.341,0.065,0.007,0.025,0.007,0.438
,club = *,12,44,1,30,10,1,0,0,53,0.079,0.291,0.007,0.199,0.066,0.007,0.000,0.000,0.351
#,building,3320,10047,374,4920,1277,259,46,27,6707,0.123,0.372,0.014,0.182,0.047,0.010,0.002,0.001,0.249
,building = yes,2452,8166,220,3379,936,129,31,18,4656,0.123,0.409,0.011,0.169,0.047,0.006,0.002,0.001,0.233
,building = retail,398,134,38,917,184,109,9,2,536,0.171,0.058,0.016,0.394,0.079,0.047,0.004,0.001,0.230
,building = commercial,48,187,5,140,42,11,1,0,237,0.072,0.279,0.007,0.209,0.063,0.016,0.001,0.000,0.353
,building = office,27,204,4,45,20,0,1,2,98,0.067,0.509,0.010,0.112,0.050,0.000,0.002,0.005,0.244
,building = house,90,74,7,41,19,0,0,1,331,0.160,0.131,0.012,0.073,0.034,0.000,0.000,0.002,0.588
,building = apartments,46,191,11,17,6,1,1,0,83,0.129,0.537,0.031,0.048,0.017,0.003,0.003,0.000,0.233
,building = residential,23,45,6,13,3,0,0,0,181,0.085,0.166,0.022,0.048,0.011,0.000,0.000,0.000,0.668
,building = construction,15,61,1,8,1,2,0,1,4,0.161,0.656,0.011,0.086,0.011,0.022,0.000,0.011,0.043
,building = kiosk,21,56,47,20,3,0,0,0,45,0.109,0.292,0.245,0.104,0.016,0.000,0.000,0.000,0.234
,building = *,185,734,31,272,46,3,2,3,427,0.109,0.431,0.018,0.160,0.027,0.002,0.001,0.002,0.251
,building:part = *,8,95,2,42,14,4,0,1,64,0.035,0.413,0.009,0.183,0.061,0.017,0.000,0.004,0.278
,entrance = *,7,116,2,31,4,0,1,0,45,0.034,0.563,0.010,0.150,0.019,0.000,0.005,0.000,0.218
#,other,44,128,5,55,49,1,0,0,311,0.074,0.216,0.008,0.093,0.083,0.002,0.000,0.000,0.524
#,TOTAL,30089,304874,2718,22715,5183,1405,880,309,23215,0.077,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.059
