lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,213,606,17,1076,251,19,36,14,917,0.068,0.192,0.005,0.342,0.080,0.006,0.011,0.004,0.291
,shop = *,599,362,64,2888,805,48,177,36,2922,0.076,0.046,0.008,0.366,0.102,0.006,0.022,0.005,0.370
,clothes = *,7,17,1,96,17,2,5,2,92,0.029,0.071,0.004,0.402,0.071,0.008,0.021,0.008,0.385
,club = *,9,38,1,20,5,1,0,0,30,0.087,0.365,0.010,0.192,0.048,0.010,0.000,0.000,0.288
#,building,3248,9183,259,5623,1263,229,4,2,6366,0.124,0.351,0.010,0.215,0.048,0.009,0.000,0.000,0.243
,building = yes,2402,7482,184,3974,932,109,2,1,4540,0.122,0.381,0.009,0.202,0.047,0.006,0.000,0.000,0.231
,building = retail,352,97,24,888,183,103,2,1,465,0.166,0.046,0.011,0.420,0.087,0.049,0.001,0.000,0.220
,building = commercial,43,131,4,173,50,9,0,0,213,0.069,0.210,0.006,0.278,0.080,0.014,0.000,0.000,0.342
,building = office,18,139,4,70,20,0,0,0,81,0.054,0.419,0.012,0.211,0.060,0.000,0.000,0.000,0.244
,building = house,88,58,5,64,15,0,0,0,298,0.167,0.110,0.009,0.121,0.028,0.000,0.000,0.000,0.564
,building = apartments,29,134,7,16,3,0,0,0,84,0.106,0.491,0.026,0.059,0.011,0.000,0.000,0.000,0.308
,building = residential,24,45,6,17,3,0,0,0,225,0.075,0.141,0.019,0.053,0.009,0.000,0.000,0.000,0.703
,building = construction,91,69,1,27,0,0,0,0,2,0.479,0.363,0.005,0.142,0.000,0.000,0.000,0.000,0.011
,building = kiosk,15,101,2,22,1,0,0,0,26,0.090,0.605,0.012,0.132,0.006,0.000,0.000,0.000,0.156
,building = *,172,741,19,311,40,3,0,0,357,0.105,0.451,0.012,0.189,0.024,0.002,0.000,0.000,0.217
,building:part = *,7,82,2,35,14,5,0,0,41,0.038,0.441,0.011,0.188,0.075,0.027,0.000,0.000,0.220
,entrance = *,8,117,1,31,3,0,0,0,34,0.041,0.603,0.005,0.160,0.015,0.000,0.000,0.000,0.175
#,other,43,100,5,87,54,3,0,0,343,0.068,0.157,0.008,0.137,0.085,0.005,0.000,0.000,0.540
#,TOTAL,28153,278357,2083,24471,5979,1150,654,255,17559,0.078,0.776,0.006,0.068,0.017,0.003,0.002,0.001,0.049
