lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,643,17,1130,237,25,37,14,975,0.065,0.195,0.005,0.343,0.072,0.008,0.011,0.004,0.296
,shop = *,733,469,71,3106,834,51,193,39,3070,0.086,0.055,0.008,0.363,0.097,0.006,0.023,0.005,0.358
,clothes = *,7,20,2,94,18,2,6,3,111,0.027,0.076,0.008,0.357,0.068,0.008,0.023,0.011,0.422
,club = *,10,41,1,30,10,1,0,0,52,0.069,0.283,0.007,0.207,0.069,0.007,0.000,0.000,0.359
#,building,3315,9935,367,5011,1221,254,38,21,6525,0.124,0.372,0.014,0.188,0.046,0.010,0.001,0.001,0.245
,building = yes,2474,8068,219,3452,894,126,24,15,4568,0.125,0.407,0.011,0.174,0.045,0.006,0.001,0.001,0.230
,building = retail,382,121,36,909,179,106,8,2,493,0.171,0.054,0.016,0.407,0.080,0.047,0.004,0.001,0.220
,building = commercial,45,177,3,143,41,10,1,0,236,0.069,0.270,0.005,0.218,0.062,0.015,0.002,0.000,0.360
,building = office,22,198,4,41,17,0,1,1,90,0.059,0.529,0.011,0.110,0.045,0.000,0.003,0.003,0.241
,building = house,88,82,7,47,15,0,0,1,330,0.154,0.144,0.012,0.082,0.026,0.000,0.000,0.002,0.579
,building = apartments,39,152,11,20,6,1,1,0,93,0.121,0.471,0.034,0.062,0.019,0.003,0.003,0.000,0.288
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,16,63,1,16,1,3,0,1,4,0.152,0.600,0.010,0.152,0.010,0.029,0.000,0.010,0.038
,building = kiosk,21,59,46,17,2,0,0,0,41,0.113,0.317,0.247,0.091,0.011,0.000,0.000,0.000,0.220
,building = *,188,776,31,286,45,3,2,1,399,0.109,0.448,0.018,0.165,0.026,0.002,0.001,0.001,0.231
,building:part = *,8,87,2,38,15,5,0,1,52,0.038,0.418,0.010,0.183,0.072,0.024,0.000,0.005,0.250
,entrance = *,8,115,1,31,4,0,1,0,36,0.041,0.587,0.005,0.158,0.020,0.000,0.005,0.000,0.184
#,other,46,133,6,60,49,1,0,0,328,0.074,0.213,0.010,0.096,0.079,0.002,0.000,0.000,0.526
#,TOTAL,29391,297634,2664,22602,4843,1337,850,273,20478,0.077,0.783,0.007,0.059,0.013,0.004,0.002,0.001,0.054
