lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,253,731,16,1198,260,26,32,22,1077,0.070,0.202,0.004,0.331,0.072,0.007,0.009,0.006,0.298
,shop = *,852,567,73,3342,989,63,186,45,3535,0.088,0.059,0.008,0.346,0.102,0.007,0.019,0.005,0.366
,clothes = *,8,20,5,99,30,3,7,2,126,0.027,0.067,0.017,0.330,0.100,0.010,0.023,0.007,0.420
,club = *,12,48,2,31,14,1,0,0,55,0.074,0.294,0.012,0.190,0.086,0.006,0.000,0.000,0.337
#,building,3344,10594,339,4997,1404,282,43,81,6078,0.123,0.390,0.012,0.184,0.052,0.010,0.002,0.003,0.224
,building = yes,2424,8279,204,3395,1025,140,32,51,4275,0.122,0.418,0.010,0.171,0.052,0.007,0.002,0.003,0.216
,building = retail,420,164,37,949,203,114,8,8,558,0.171,0.067,0.015,0.386,0.082,0.046,0.003,0.003,0.227
,building = commercial,48,215,4,150,50,16,0,1,212,0.069,0.309,0.006,0.216,0.072,0.023,0.000,0.001,0.305
,building = office,30,242,2,57,24,0,0,2,92,0.067,0.539,0.004,0.127,0.053,0.000,0.000,0.004,0.205
,building = house,91,85,7,40,18,0,1,3,198,0.205,0.192,0.016,0.090,0.041,0.000,0.002,0.007,0.447
,building = apartments,61,215,6,25,6,1,0,3,55,0.164,0.578,0.016,0.067,0.016,0.003,0.000,0.008,0.148
,building = residential,24,41,4,11,3,0,0,1,136,0.109,0.186,0.018,0.050,0.014,0.000,0.000,0.005,0.618
,building = construction,13,49,0,8,1,2,0,1,7,0.160,0.605,0.000,0.099,0.012,0.025,0.000,0.012,0.086
,building = kiosk,24,54,45,19,4,1,0,0,47,0.124,0.278,0.232,0.098,0.021,0.005,0.000,0.000,0.242
,building = *,191,1047,29,277,53,5,1,11,389,0.095,0.523,0.014,0.138,0.026,0.002,0.000,0.005,0.194
,building:part = *,10,100,0,42,14,4,0,1,56,0.044,0.441,0.000,0.185,0.062,0.018,0.000,0.004,0.247
,entrance = *,8,120,1,31,4,0,1,0,54,0.037,0.548,0.005,0.142,0.018,0.000,0.005,0.000,0.247
#,other,45,133,5,50,44,1,0,0,326,0.075,0.220,0.008,0.083,0.073,0.002,0.000,0.000,0.540
#,TOTAL,30851,319025,2513,22733,5911,1538,853,556,24705,0.075,0.781,0.006,0.056,0.014,0.004,0.002,0.001,0.060
