lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,256,731,16,1201,260,26,32,22,1078,0.071,0.202,0.004,0.332,0.072,0.007,0.009,0.006,0.298
,shop = *,852,566,73,3343,989,63,186,45,3533,0.088,0.059,0.008,0.346,0.102,0.007,0.019,0.005,0.366
,clothes = *,8,20,5,99,30,3,7,2,126,0.027,0.067,0.017,0.330,0.100,0.010,0.023,0.007,0.420
,club = *,12,48,2,31,14,1,0,0,55,0.074,0.294,0.012,0.190,0.086,0.006,0.000,0.000,0.337
#,building,3343,10582,339,4997,1404,282,43,81,6063,0.123,0.390,0.012,0.184,0.052,0.010,0.002,0.003,0.223
,building = yes,2423,8281,204,3395,1025,140,32,51,4265,0.122,0.418,0.010,0.171,0.052,0.007,0.002,0.003,0.215
,building = retail,420,164,37,949,203,114,8,8,554,0.171,0.067,0.015,0.386,0.083,0.046,0.003,0.003,0.225
,building = commercial,48,215,4,150,50,16,0,1,212,0.069,0.309,0.006,0.216,0.072,0.023,0.000,0.001,0.305
,building = office,30,242,2,57,24,0,0,2,92,0.067,0.539,0.004,0.127,0.053,0.000,0.000,0.004,0.205
,building = house,91,84,7,40,18,0,1,3,197,0.206,0.190,0.016,0.091,0.041,0.000,0.002,0.007,0.447
,building = apartments,61,214,6,25,6,1,0,3,55,0.164,0.577,0.016,0.067,0.016,0.003,0.000,0.008,0.148
,building = residential,24,42,4,11,3,0,0,1,136,0.109,0.190,0.018,0.050,0.014,0.000,0.000,0.005,0.615
,building = construction,13,49,0,8,1,2,0,1,7,0.160,0.605,0.000,0.099,0.012,0.025,0.000,0.012,0.086
,building = kiosk,24,54,45,19,4,1,0,0,47,0.124,0.278,0.232,0.098,0.021,0.005,0.000,0.000,0.242
,building = *,191,1034,29,277,53,5,1,11,389,0.096,0.520,0.015,0.139,0.027,0.003,0.001,0.006,0.195
,building:part = *,10,100,0,42,14,4,0,1,56,0.044,0.441,0.000,0.185,0.062,0.018,0.000,0.004,0.247
,entrance = *,8,120,1,31,4,0,1,0,54,0.037,0.548,0.005,0.142,0.018,0.000,0.005,0.000,0.247
#,other,45,133,5,50,44,1,0,0,1016,0.035,0.103,0.004,0.039,0.034,0.001,0.000,0.000,0.785
#,TOTAL,30845,318889,2512,22736,5915,1538,852,556,25370,0.075,0.779,0.006,0.056,0.014,0.004,0.002,0.001,0.062
