lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,211,590,15,1054,271,17,38,14,917,0.067,0.189,0.005,0.337,0.087,0.005,0.012,0.004,0.293
,shop = *,545,334,51,2415,826,41,175,37,2983,0.074,0.045,0.007,0.326,0.112,0.006,0.024,0.005,0.403
,clothes = *,7,17,1,92,19,2,5,2,89,0.030,0.073,0.004,0.393,0.081,0.009,0.021,0.009,0.380
,club = *,9,37,1,19,5,1,0,0,25,0.093,0.381,0.010,0.196,0.052,0.010,0.000,0.000,0.258
#,building,3406,8380,233,5630,1567,210,1,0,6479,0.131,0.323,0.009,0.217,0.060,0.008,0.000,0.000,0.250
,building = yes,2632,7217,164,3917,1191,99,1,0,4597,0.133,0.364,0.008,0.198,0.060,0.005,0.000,0.000,0.232
,building = retail,344,89,23,865,181,99,0,0,453,0.167,0.043,0.011,0.421,0.088,0.048,0.000,0.000,0.221
,building = commercial,33,116,4,138,70,8,0,0,242,0.054,0.190,0.007,0.226,0.115,0.013,0.000,0.000,0.396
,building = office,12,126,3,64,34,0,0,0,78,0.038,0.397,0.009,0.202,0.107,0.000,0.000,0.000,0.246
,building = house,88,49,4,64,13,0,0,0,312,0.166,0.092,0.008,0.121,0.025,0.000,0.000,0.000,0.589
,building = apartments,26,71,8,67,4,0,0,0,89,0.098,0.268,0.030,0.253,0.015,0.000,0.000,0.000,0.336
,building = residential,23,44,4,17,5,0,0,0,232,0.071,0.135,0.012,0.052,0.015,0.000,0.000,0.000,0.714
,building = construction,92,30,1,62,1,0,0,0,3,0.487,0.159,0.005,0.328,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,24,1,0,0,0,23,0.086,0.607,0.012,0.147,0.006,0.000,0.000,0.000,0.141
,building = *,133,437,17,331,40,0,0,0,330,0.103,0.339,0.013,0.257,0.031,0.000,0.000,0.000,0.256
,building:part = *,7,75,2,35,15,4,0,0,37,0.040,0.429,0.011,0.200,0.086,0.023,0.000,0.000,0.211
,entrance = *,3,39,1,50,14,0,0,0,84,0.016,0.204,0.005,0.262,0.073,0.000,0.000,0.000,0.440
#,other,40,64,5,101,58,3,0,0,369,0.062,0.100,0.008,0.158,0.091,0.005,0.000,0.000,0.577
#,TOTAL,27902,274005,1687,22032,7211,1059,657,256,17761,0.079,0.777,0.005,0.062,0.020,0.003,0.002,0.001,0.050
