lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,624,18,1115,240,20,36,13,919,0.068,0.195,0.006,0.348,0.075,0.006,0.011,0.004,0.287
,shop = *,714,412,67,3100,771,55,178,32,2774,0.088,0.051,0.008,0.383,0.095,0.007,0.022,0.004,0.342
,clothes = *,8,19,1,99,19,2,6,3,98,0.031,0.075,0.004,0.388,0.075,0.008,0.024,0.012,0.384
,club = *,11,40,1,19,7,1,0,0,31,0.100,0.364,0.009,0.173,0.064,0.009,0.000,0.000,0.282
#,building,3310,9908,298,5203,1179,225,11,8,6237,0.125,0.376,0.011,0.197,0.045,0.009,0.000,0.000,0.236
,building = yes,2443,8007,203,3614,862,106,6,6,4472,0.124,0.406,0.010,0.183,0.044,0.005,0.000,0.000,0.227
,building = retail,356,107,31,901,183,102,4,1,456,0.166,0.050,0.014,0.421,0.085,0.048,0.002,0.000,0.213
,building = commercial,45,173,5,140,44,9,1,0,208,0.072,0.277,0.008,0.224,0.070,0.014,0.002,0.000,0.333
,building = office,20,184,4,40,14,0,0,1,87,0.057,0.526,0.011,0.114,0.040,0.000,0.000,0.003,0.249
,building = house,88,135,7,65,14,0,0,0,230,0.163,0.250,0.013,0.121,0.026,0.000,0.000,0.000,0.427
,building = apartments,28,141,7,17,3,0,0,0,83,0.100,0.505,0.025,0.061,0.011,0.000,0.000,0.000,0.297
,building = residential,24,48,7,17,4,0,0,0,224,0.074,0.148,0.022,0.052,0.012,0.000,0.000,0.000,0.691
,building = construction,91,67,1,26,0,0,0,0,4,0.481,0.354,0.005,0.138,0.000,0.000,0.000,0.000,0.021
,building = kiosk,19,103,2,17,2,0,0,0,22,0.115,0.624,0.012,0.103,0.012,0.000,0.000,0.000,0.133
,building = *,182,752,28,303,38,3,0,0,372,0.108,0.448,0.017,0.181,0.023,0.002,0.000,0.000,0.222
,building:part = *,7,84,2,37,14,5,0,0,46,0.036,0.431,0.010,0.190,0.072,0.026,0.000,0.000,0.236
,entrance = *,8,120,1,30,2,0,0,0,33,0.041,0.619,0.005,0.155,0.010,0.000,0.000,0.000,0.170
#,other,53,119,6,82,58,3,0,0,328,0.082,0.183,0.009,0.126,0.089,0.005,0.000,0.000,0.505
#,TOTAL,28862,285754,2362,22463,4610,1222,679,251,17165,0.079,0.786,0.007,0.062,0.013,0.003,0.002,0.001,0.047
