lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,640,17,1136,236,25,37,14,973,0.065,0.194,0.005,0.345,0.072,0.008,0.011,0.004,0.295
,shop = *,724,439,71,3118,833,50,194,39,3077,0.085,0.051,0.008,0.365,0.097,0.006,0.023,0.005,0.360
,clothes = *,7,19,2,96,18,2,6,3,111,0.027,0.072,0.008,0.364,0.068,0.008,0.023,0.011,0.420
,club = *,10,42,1,30,10,1,0,0,49,0.070,0.294,0.007,0.210,0.070,0.007,0.000,0.000,0.343
#,building,3314,9941,367,5147,1220,251,36,20,6503,0.124,0.371,0.014,0.192,0.046,0.009,0.001,0.001,0.243
,building = yes,2424,8071,219,3582,894,124,24,14,4563,0.122,0.405,0.011,0.180,0.045,0.006,0.001,0.001,0.229
,building = retail,373,121,36,907,177,105,7,2,495,0.168,0.054,0.016,0.408,0.080,0.047,0.003,0.001,0.223
,building = commercial,45,177,3,143,42,10,1,0,235,0.069,0.270,0.005,0.218,0.064,0.015,0.002,0.000,0.358
,building = office,22,198,4,41,17,0,1,1,88,0.059,0.532,0.011,0.110,0.046,0.000,0.003,0.003,0.237
,building = house,88,82,7,48,15,0,0,1,319,0.157,0.146,0.013,0.086,0.027,0.000,0.000,0.002,0.570
,building = apartments,35,152,11,20,6,1,1,0,93,0.110,0.476,0.034,0.063,0.019,0.003,0.003,0.000,0.292
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,83,65,1,16,1,3,0,1,4,0.477,0.374,0.006,0.092,0.006,0.017,0.000,0.006,0.023
,building = kiosk,21,59,46,18,2,0,0,0,41,0.112,0.316,0.246,0.096,0.011,0.000,0.000,0.000,0.219
,building = *,183,777,31,292,45,3,2,1,394,0.106,0.450,0.018,0.169,0.026,0.002,0.001,0.001,0.228
,building:part = *,8,87,2,38,14,5,0,1,52,0.039,0.420,0.010,0.184,0.068,0.024,0.000,0.005,0.251
,entrance = *,8,115,1,31,4,0,0,0,36,0.041,0.590,0.005,0.159,0.021,0.000,0.000,0.000,0.185
#,other,47,133,6,60,49,1,0,0,330,0.075,0.212,0.010,0.096,0.078,0.002,0.000,0.000,0.527
#,TOTAL,29330,296365,2663,22760,4802,1322,807,270,19679,0.078,0.784,0.007,0.060,0.013,0.003,0.002,0.001,0.052
