lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,261,739,16,1199,258,26,32,23,1105,0.071,0.202,0.004,0.328,0.071,0.007,0.009,0.006,0.302
,shop = *,850,571,74,3335,1042,67,186,45,3600,0.087,0.058,0.008,0.341,0.107,0.007,0.019,0.005,0.368
,clothes = *,8,20,5,99,30,3,7,2,129,0.026,0.066,0.017,0.327,0.099,0.010,0.023,0.007,0.426
,club = *,12,51,2,31,14,1,0,0,54,0.073,0.309,0.012,0.188,0.085,0.006,0.000,0.000,0.327
#,building,3341,10699,341,4987,1402,296,43,80,6167,0.122,0.391,0.012,0.182,0.051,0.011,0.002,0.003,0.225
,building = yes,2422,8340,206,3386,1022,148,32,49,4319,0.122,0.419,0.010,0.170,0.051,0.007,0.002,0.002,0.217
,building = retail,419,169,37,950,204,116,8,9,589,0.168,0.068,0.015,0.380,0.082,0.046,0.003,0.004,0.236
,building = commercial,48,215,4,148,50,16,0,1,214,0.069,0.309,0.006,0.213,0.072,0.023,0.000,0.001,0.307
,building = office,30,243,2,57,24,0,0,2,94,0.066,0.538,0.004,0.126,0.053,0.000,0.000,0.004,0.208
,building = house,91,87,7,41,18,0,1,3,204,0.201,0.192,0.015,0.091,0.040,0.000,0.002,0.007,0.451
,building = apartments,61,214,6,25,6,1,0,3,55,0.164,0.577,0.016,0.067,0.016,0.003,0.000,0.008,0.148
,building = residential,24,42,4,11,3,0,0,1,134,0.110,0.192,0.018,0.050,0.014,0.000,0.000,0.005,0.612
,building = construction,13,47,0,8,1,2,0,1,7,0.165,0.595,0.000,0.101,0.013,0.025,0.000,0.013,0.089
,building = kiosk,25,55,45,19,4,1,0,0,47,0.128,0.281,0.230,0.097,0.020,0.005,0.000,0.000,0.240
,building = *,190,1079,29,275,53,9,1,11,394,0.093,0.529,0.014,0.135,0.026,0.004,0.000,0.005,0.193
,building:part = *,10,102,0,42,14,4,0,1,56,0.044,0.445,0.000,0.183,0.061,0.017,0.000,0.004,0.245
,entrance = *,8,123,1,31,4,0,1,0,55,0.036,0.552,0.004,0.139,0.018,0.000,0.004,0.000,0.247
#,other,45,133,5,49,44,1,0,0,325,0.075,0.221,0.008,0.081,0.073,0.002,0.000,0.000,0.540
#,TOTAL,30842,320756,2530,22659,5984,1573,849,518,25068,0.075,0.781,0.006,0.055,0.015,0.004,0.002,0.001,0.061
