lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,285,764,17,1205,258,26,32,24,1161,0.076,0.203,0.005,0.319,0.068,0.007,0.008,0.006,0.308
,shop = *,867,595,78,3284,1163,67,188,47,3778,0.086,0.059,0.008,0.326,0.116,0.007,0.019,0.005,0.375
,clothes = *,8,21,5,98,32,3,6,2,134,0.026,0.068,0.016,0.317,0.104,0.010,0.019,0.006,0.434
,club = *,12,52,2,31,15,1,0,0,57,0.071,0.306,0.012,0.182,0.088,0.006,0.000,0.000,0.335
#,building,3353,10803,354,4905,1448,300,46,85,6398,0.121,0.390,0.013,0.177,0.052,0.011,0.002,0.003,0.231
,building = yes,2415,8336,209,3315,1059,148,31,55,4439,0.121,0.417,0.010,0.166,0.053,0.007,0.002,0.003,0.222
,building = retail,429,179,40,950,207,121,10,9,662,0.165,0.069,0.015,0.364,0.079,0.046,0.004,0.003,0.254
,building = commercial,48,224,4,147,52,15,1,1,223,0.067,0.313,0.006,0.206,0.073,0.021,0.001,0.001,0.312
,building = office,31,253,2,56,24,0,0,2,99,0.066,0.542,0.004,0.120,0.051,0.000,0.000,0.004,0.212
,building = house,94,91,7,42,23,0,1,2,209,0.200,0.194,0.015,0.090,0.049,0.000,0.002,0.004,0.446
,building = apartments,61,236,9,25,8,1,0,3,60,0.151,0.586,0.022,0.062,0.020,0.002,0.000,0.007,0.149
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,10,40,0,8,1,0,0,0,15,0.135,0.541,0.000,0.108,0.014,0.000,0.000,0.000,0.203
,building = kiosk,28,61,45,17,4,3,0,0,55,0.131,0.286,0.211,0.080,0.019,0.014,0.000,0.000,0.258
,building = *,194,1133,32,266,50,9,2,13,391,0.093,0.542,0.015,0.127,0.024,0.004,0.001,0.006,0.187
,building:part = *,11,100,0,43,14,4,0,1,60,0.047,0.429,0.000,0.185,0.060,0.017,0.000,0.004,0.258
,entrance = *,8,125,1,31,4,0,1,0,54,0.036,0.558,0.004,0.138,0.018,0.000,0.004,0.000,0.241
#,other,38,126,5,49,43,1,0,1,301,0.067,0.223,0.009,0.087,0.076,0.002,0.000,0.002,0.534
#,TOTAL,31286,330495,2635,22330,6521,1627,1185,613,27197,0.074,0.780,0.006,0.053,0.015,0.004,0.003,0.001,0.064
