lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,642,18,1139,237,25,37,14,988,0.065,0.194,0.005,0.343,0.071,0.008,0.011,0.004,0.298
,shop = *,831,474,71,3182,833,50,192,40,3113,0.095,0.054,0.008,0.362,0.095,0.006,0.022,0.005,0.354
,clothes = *,7,20,2,94,19,2,6,3,111,0.027,0.076,0.008,0.356,0.072,0.008,0.023,0.011,0.420
,club = *,10,42,1,30,10,1,0,0,53,0.068,0.286,0.007,0.204,0.068,0.007,0.000,0.000,0.361
#,building,3334,9933,366,4992,1224,251,38,23,6523,0.125,0.372,0.014,0.187,0.046,0.009,0.001,0.001,0.244
,building = yes,2485,8117,217,3436,896,124,24,17,4576,0.125,0.408,0.011,0.173,0.045,0.006,0.001,0.001,0.230
,building = retail,388,121,36,913,177,105,8,2,503,0.172,0.054,0.016,0.405,0.079,0.047,0.004,0.001,0.223
,building = commercial,46,177,3,142,41,10,1,0,238,0.070,0.269,0.005,0.216,0.062,0.015,0.002,0.000,0.362
,building = office,22,198,4,42,18,0,1,1,91,0.058,0.525,0.011,0.111,0.048,0.000,0.003,0.003,0.241
,building = house,89,83,7,45,17,0,0,1,296,0.165,0.154,0.013,0.084,0.032,0.000,0.000,0.002,0.550
,building = apartments,39,151,11,20,6,1,1,0,86,0.124,0.479,0.035,0.063,0.019,0.003,0.003,0.000,0.273
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,16,64,1,14,1,3,0,1,4,0.154,0.615,0.010,0.135,0.010,0.029,0.000,0.010,0.038
,building = kiosk,21,58,46,17,2,0,0,0,45,0.111,0.307,0.243,0.090,0.011,0.000,0.000,0.000,0.238
,building = *,188,724,32,282,45,3,2,1,408,0.112,0.430,0.019,0.167,0.027,0.002,0.001,0.001,0.242
,building:part = *,8,88,2,38,15,5,0,1,54,0.038,0.417,0.009,0.180,0.071,0.024,0.000,0.005,0.256
,entrance = *,8,115,1,32,4,0,1,0,39,0.040,0.575,0.005,0.160,0.020,0.000,0.005,0.000,0.195
#,other,46,132,5,60,49,1,0,0,329,0.074,0.212,0.008,0.096,0.079,0.002,0.000,0.000,0.529
#,TOTAL,30010,298497,2671,22738,4871,1342,861,281,21841,0.078,0.779,0.007,0.059,0.013,0.004,0.002,0.001,0.057
