lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,657,17,1155,243,26,37,14,1024,0.065,0.194,0.005,0.340,0.072,0.008,0.011,0.004,0.302
,shop = *,842,488,74,3280,840,50,190,43,3244,0.093,0.054,0.008,0.362,0.093,0.006,0.021,0.005,0.358
,clothes = *,7,20,4,93,18,2,7,3,118,0.026,0.074,0.015,0.342,0.066,0.007,0.026,0.011,0.434
,club = *,12,43,1,30,10,1,0,0,52,0.081,0.289,0.007,0.201,0.067,0.007,0.000,0.000,0.349
#,building,3314,10010,374,4957,1268,250,46,26,6652,0.123,0.372,0.014,0.184,0.047,0.009,0.002,0.001,0.247
,building = yes,2454,8146,222,3406,929,123,31,17,4625,0.123,0.408,0.011,0.171,0.047,0.006,0.002,0.001,0.232
,building = retail,391,132,37,920,185,107,9,2,531,0.169,0.057,0.016,0.398,0.080,0.046,0.004,0.001,0.229
,building = commercial,47,181,3,142,42,10,1,0,239,0.071,0.272,0.005,0.214,0.063,0.015,0.002,0.000,0.359
,building = office,25,203,4,44,19,0,1,2,96,0.063,0.515,0.010,0.112,0.048,0.000,0.003,0.005,0.244
,building = house,90,78,7,41,19,0,0,1,319,0.162,0.141,0.013,0.074,0.034,0.000,0.000,0.002,0.575
,building = apartments,46,184,11,16,6,1,1,0,82,0.133,0.530,0.032,0.046,0.017,0.003,0.003,0.000,0.236
,building = residential,23,46,6,16,3,0,0,0,181,0.084,0.167,0.022,0.058,0.011,0.000,0.000,0.000,0.658
,building = construction,16,62,1,11,1,2,0,1,5,0.162,0.626,0.010,0.111,0.010,0.020,0.000,0.010,0.051
,building = kiosk,21,57,47,17,3,0,0,0,45,0.111,0.300,0.247,0.089,0.016,0.000,0.000,0.000,0.237
,building = *,186,725,32,276,45,3,2,3,421,0.110,0.428,0.019,0.163,0.027,0.002,0.001,0.002,0.249
,building:part = *,8,94,2,42,13,4,0,1,65,0.035,0.410,0.009,0.183,0.057,0.017,0.000,0.004,0.284
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,44,125,5,56,49,1,0,0,321,0.073,0.208,0.008,0.093,0.082,0.002,0.000,0.000,0.534
#,TOTAL,29733,302552,2686,22771,5074,1385,878,304,22489,0.077,0.780,0.007,0.059,0.013,0.004,0.002,0.001,0.058
