lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,611,17,1072,262,17,34,15,911,0.068,0.194,0.005,0.340,0.083,0.005,0.011,0.005,0.289
,shop = *,560,350,59,2484,821,41,174,35,2930,0.075,0.047,0.008,0.333,0.110,0.006,0.023,0.005,0.393
,clothes = *,7,17,1,96,17,2,5,2,91,0.029,0.071,0.004,0.403,0.071,0.008,0.021,0.008,0.382
,club = *,9,38,1,20,5,1,0,0,26,0.090,0.380,0.010,0.200,0.050,0.010,0.000,0.000,0.260
#,building,3268,8902,254,5690,1292,215,3,2,6383,0.126,0.342,0.010,0.219,0.050,0.008,0.000,0.000,0.245
,building = yes,2461,7457,181,3983,949,101,2,1,4563,0.125,0.379,0.009,0.202,0.048,0.005,0.000,0.000,0.232
,building = retail,351,95,23,882,182,99,1,0,458,0.168,0.045,0.011,0.422,0.087,0.047,0.000,0.000,0.219
,building = commercial,38,131,4,156,53,9,0,0,224,0.062,0.213,0.007,0.254,0.086,0.015,0.000,0.000,0.364
,building = office,15,139,4,65,23,0,0,1,81,0.046,0.424,0.012,0.198,0.070,0.000,0.000,0.003,0.247
,building = house,88,55,5,64,14,0,0,0,302,0.167,0.104,0.009,0.121,0.027,0.000,0.000,0.000,0.572
,building = apartments,25,76,8,70,4,0,0,0,87,0.093,0.281,0.030,0.259,0.015,0.000,0.000,0.000,0.322
,building = residential,24,45,6,17,4,0,0,0,226,0.075,0.140,0.019,0.053,0.012,0.000,0.000,0.000,0.702
,building = construction,92,32,1,63,0,0,0,0,3,0.482,0.168,0.005,0.330,0.000,0.000,0.000,0.000,0.016
,building = kiosk,14,100,2,22,1,0,0,0,25,0.085,0.610,0.012,0.134,0.006,0.000,0.000,0.000,0.152
,building = *,146,588,17,312,44,1,0,0,339,0.101,0.406,0.012,0.216,0.030,0.001,0.000,0.000,0.234
,building:part = *,7,82,2,33,16,5,0,0,37,0.038,0.451,0.011,0.181,0.088,0.027,0.000,0.000,0.203
,entrance = *,8,115,1,27,4,0,0,0,38,0.041,0.596,0.005,0.140,0.021,0.000,0.000,0.000,0.197
#,other,42,87,5,92,58,3,0,0,352,0.066,0.136,0.008,0.144,0.091,0.005,0.000,0.000,0.551
#,TOTAL,27945,275543,1824,23351,6574,1117,639,255,17409,0.079,0.777,0.005,0.066,0.019,0.003,0.002,0.001,0.049
