lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,220,650,17,1155,243,26,38,14,1016,0.065,0.192,0.005,0.342,0.072,0.008,0.011,0.004,0.301
,shop = *,838,475,73,3286,836,51,192,41,3209,0.093,0.053,0.008,0.365,0.093,0.006,0.021,0.005,0.357
,clothes = *,7,20,4,93,18,2,7,3,116,0.026,0.074,0.015,0.344,0.067,0.007,0.026,0.011,0.430
,club = *,12,43,1,30,10,1,0,0,52,0.081,0.289,0.007,0.201,0.067,0.007,0.000,0.000,0.349
#,building,3310,9959,372,4969,1265,250,46,24,6631,0.123,0.371,0.014,0.185,0.047,0.009,0.002,0.001,0.247
,building = yes,2455,8143,221,3411,925,123,31,15,4616,0.123,0.408,0.011,0.171,0.046,0.006,0.002,0.001,0.231
,building = retail,390,127,37,921,183,107,9,2,524,0.170,0.055,0.016,0.400,0.080,0.047,0.004,0.001,0.228
,building = commercial,47,180,3,143,42,10,1,0,238,0.071,0.271,0.005,0.215,0.063,0.015,0.002,0.000,0.358
,building = office,25,202,4,44,19,0,1,2,94,0.064,0.517,0.010,0.113,0.049,0.000,0.003,0.005,0.240
,building = house,90,77,7,44,19,0,0,1,319,0.162,0.138,0.013,0.079,0.034,0.000,0.000,0.002,0.573
,building = apartments,42,155,11,17,6,1,1,0,86,0.132,0.486,0.034,0.053,0.019,0.003,0.003,0.000,0.270
,building = residential,23,46,6,16,3,0,0,0,181,0.084,0.167,0.022,0.058,0.011,0.000,0.000,0.000,0.658
,building = construction,16,63,1,11,1,2,0,1,6,0.158,0.624,0.010,0.109,0.010,0.020,0.000,0.010,0.059
,building = kiosk,21,57,46,17,3,0,0,0,44,0.112,0.303,0.245,0.090,0.016,0.000,0.000,0.000,0.234
,building = *,186,716,32,277,45,3,2,3,415,0.111,0.426,0.019,0.165,0.027,0.002,0.001,0.002,0.247
,building:part = *,8,90,2,42,16,4,0,1,65,0.035,0.395,0.009,0.184,0.070,0.018,0.000,0.004,0.285
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,44,130,5,57,49,1,0,0,324,0.072,0.213,0.008,0.093,0.080,0.002,0.000,0.000,0.531
#,TOTAL,29582,301440,2741,22801,5040,1379,879,300,22181,0.077,0.780,0.007,0.059,0.013,0.004,0.002,0.001,0.057
