lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,683,16,1172,244,26,36,18,1061,0.064,0.196,0.005,0.337,0.070,0.007,0.010,0.005,0.305
,shop = *,843,516,75,3355,834,49,193,42,3305,0.092,0.056,0.008,0.364,0.091,0.005,0.021,0.005,0.359
,clothes = *,7,20,5,93,16,2,7,2,122,0.026,0.073,0.018,0.339,0.058,0.007,0.026,0.007,0.445
,club = *,12,45,2,30,11,1,0,1,53,0.077,0.290,0.013,0.194,0.071,0.006,0.000,0.006,0.342
#,building,3313,10110,373,4878,1279,262,47,35,6719,0.123,0.374,0.014,0.181,0.047,0.010,0.002,0.001,0.249
,building = yes,2440,8203,220,3335,931,130,30,23,4695,0.122,0.410,0.011,0.167,0.047,0.006,0.001,0.001,0.235
,building = retail,402,138,39,924,189,109,10,3,543,0.171,0.059,0.017,0.392,0.080,0.046,0.004,0.001,0.230
,building = commercial,47,190,5,141,42,12,1,0,243,0.069,0.279,0.007,0.207,0.062,0.018,0.001,0.000,0.357
,building = office,28,206,4,45,21,0,1,2,101,0.069,0.505,0.010,0.110,0.051,0.000,0.002,0.005,0.248
,building = house,90,79,8,42,19,0,1,2,291,0.169,0.148,0.015,0.079,0.036,0.000,0.002,0.004,0.547
,building = apartments,46,194,11,16,6,1,1,0,79,0.130,0.548,0.031,0.045,0.017,0.003,0.003,0.000,0.223
,building = residential,23,42,6,11,3,0,0,0,175,0.088,0.162,0.023,0.042,0.012,0.000,0.000,0.000,0.673
,building = construction,14,57,0,9,1,2,0,1,5,0.157,0.640,0.000,0.101,0.011,0.022,0.000,0.011,0.056
,building = kiosk,24,56,47,17,3,0,0,0,46,0.124,0.290,0.244,0.088,0.016,0.000,0.000,0.000,0.238
,building = *,183,751,30,271,47,5,2,4,432,0.106,0.435,0.017,0.157,0.027,0.003,0.001,0.002,0.250
,building:part = *,8,95,2,42,14,4,0,1,64,0.035,0.413,0.009,0.183,0.061,0.017,0.000,0.004,0.278
,entrance = *,8,116,1,31,4,0,1,0,45,0.039,0.563,0.005,0.150,0.019,0.000,0.005,0.000,0.218
#,other,45,133,5,55,49,1,0,0,345,0.071,0.210,0.008,0.087,0.077,0.002,0.000,0.000,0.545
#,TOTAL,30157,307850,2736,22765,5160,1421,873,325,23702,0.076,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.060
