lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,218,639,18,1148,235,25,37,14,966,0.066,0.194,0.005,0.348,0.071,0.008,0.011,0.004,0.293
,shop = *,724,438,69,3169,830,48,190,39,2995,0.085,0.052,0.008,0.373,0.098,0.006,0.022,0.005,0.352
,clothes = *,7,20,1,97,18,2,6,3,106,0.027,0.077,0.004,0.373,0.069,0.008,0.023,0.012,0.408
,club = *,10,41,1,30,10,1,0,0,43,0.074,0.301,0.007,0.221,0.074,0.007,0.000,0.000,0.316
#,building,3324,9960,364,5158,1207,244,33,14,6450,0.124,0.372,0.014,0.193,0.045,0.009,0.001,0.001,0.241
,building = yes,2434,8088,217,3594,882,121,22,11,4526,0.122,0.407,0.011,0.181,0.044,0.006,0.001,0.001,0.227
,building = retail,372,120,35,898,179,104,7,2,481,0.169,0.055,0.016,0.409,0.081,0.047,0.003,0.001,0.219
,building = commercial,44,178,3,141,42,10,1,0,235,0.067,0.272,0.005,0.216,0.064,0.015,0.002,0.000,0.359
,building = office,22,195,4,41,15,0,1,1,85,0.060,0.536,0.011,0.113,0.041,0.000,0.003,0.003,0.234
,building = house,88,82,7,57,14,0,0,0,334,0.151,0.141,0.012,0.098,0.024,0.000,0.000,0.000,0.574
,building = apartments,34,149,11,20,6,0,0,0,93,0.109,0.476,0.035,0.064,0.019,0.000,0.000,0.000,0.297
,building = residential,24,50,6,16,3,0,0,0,188,0.084,0.174,0.021,0.056,0.010,0.000,0.000,0.000,0.655
,building = construction,84,70,1,17,1,1,0,0,5,0.469,0.391,0.006,0.095,0.006,0.006,0.000,0.000,0.028
,building = kiosk,20,59,46,18,2,0,0,0,38,0.109,0.322,0.251,0.098,0.011,0.000,0.000,0.000,0.208
,building = *,188,776,31,292,45,3,2,0,383,0.109,0.451,0.018,0.170,0.026,0.002,0.001,0.000,0.223
,building:part = *,7,87,2,37,15,5,0,0,46,0.035,0.437,0.010,0.186,0.075,0.025,0.000,0.000,0.231
,entrance = *,8,119,1,31,4,0,0,0,36,0.040,0.598,0.005,0.156,0.020,0.000,0.000,0.000,0.181
#,other,46,131,7,62,49,1,0,0,330,0.073,0.209,0.011,0.099,0.078,0.002,0.000,0.000,0.527
#,TOTAL,29253,293754,2647,22832,4681,1277,750,255,18582,0.078,0.785,0.007,0.061,0.013,0.003,0.002,0.001,0.050
