lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,639,19,1129,235,21,37,13,961,0.066,0.195,0.006,0.345,0.072,0.006,0.011,0.004,0.294
,shop = *,717,434,69,3115,800,47,182,37,2935,0.086,0.052,0.008,0.374,0.096,0.006,0.022,0.004,0.352
,clothes = *,8,19,1,99,18,2,6,3,104,0.031,0.073,0.004,0.381,0.069,0.008,0.023,0.012,0.400
,club = *,10,40,1,30,10,1,0,0,40,0.076,0.303,0.008,0.227,0.076,0.008,0.000,0.000,0.303
#,building,3330,9955,363,5158,1195,237,29,11,6305,0.125,0.374,0.014,0.194,0.045,0.009,0.001,0.000,0.237
,building = yes,2442,8093,217,3607,872,117,20,10,4469,0.123,0.408,0.011,0.182,0.044,0.006,0.001,0.001,0.225
,building = retail,370,117,36,892,178,102,5,0,477,0.170,0.054,0.017,0.410,0.082,0.047,0.002,0.000,0.219
,building = commercial,46,177,3,139,43,9,1,0,208,0.073,0.283,0.005,0.222,0.069,0.014,0.002,0.000,0.332
,building = office,22,193,4,40,14,0,1,1,85,0.061,0.536,0.011,0.111,0.039,0.000,0.003,0.003,0.236
,building = house,88,81,7,57,16,0,0,0,258,0.174,0.160,0.014,0.112,0.032,0.000,0.000,0.000,0.509
,building = apartments,30,143,9,19,6,0,0,0,88,0.102,0.485,0.031,0.064,0.020,0.000,0.000,0.000,0.298
,building = residential,25,59,6,17,3,0,0,0,225,0.075,0.176,0.018,0.051,0.009,0.000,0.000,0.000,0.672
,building = construction,88,69,1,17,1,1,0,0,4,0.486,0.381,0.006,0.094,0.006,0.006,0.000,0.000,0.022
,building = kiosk,18,59,46,17,2,0,0,0,34,0.102,0.335,0.261,0.097,0.011,0.000,0.000,0.000,0.193
,building = *,187,770,31,289,42,3,2,0,376,0.110,0.453,0.018,0.170,0.025,0.002,0.001,0.000,0.221
,building:part = *,7,88,2,37,15,5,0,0,46,0.035,0.440,0.010,0.185,0.075,0.025,0.000,0.000,0.230
,entrance = *,8,119,1,31,4,0,0,0,35,0.040,0.601,0.005,0.157,0.020,0.000,0.000,0.000,0.177
#,other,51,136,7,62,56,2,0,0,319,0.081,0.215,0.011,0.098,0.088,0.003,0.000,0.000,0.504
#,TOTAL,29263,291440,2661,22773,4518,1213,710,251,17668,0.079,0.787,0.007,0.061,0.012,0.003,0.002,0.001,0.048
