lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,212,597,15,1058,267,17,37,14,922,0.068,0.190,0.005,0.337,0.085,0.005,0.012,0.004,0.294
,shop = *,545,335,52,2414,829,41,175,37,2994,0.073,0.045,0.007,0.325,0.112,0.006,0.024,0.005,0.403
,clothes = *,7,17,1,92,19,2,5,2,92,0.030,0.072,0.004,0.388,0.080,0.008,0.021,0.008,0.388
,club = *,9,37,1,19,5,1,0,0,25,0.093,0.381,0.010,0.196,0.052,0.010,0.000,0.000,0.258
#,building,3420,8458,242,5612,1537,210,2,0,6431,0.132,0.326,0.009,0.217,0.059,0.008,0.000,0.000,0.248
,building = yes,2639,7267,170,3907,1167,98,2,0,4560,0.133,0.367,0.009,0.197,0.059,0.005,0.000,0.000,0.230
,building = retail,346,92,23,864,181,98,0,0,449,0.169,0.045,0.011,0.421,0.088,0.048,0.000,0.000,0.219
,building = commercial,35,123,4,139,69,9,0,0,232,0.057,0.201,0.007,0.227,0.113,0.015,0.000,0.000,0.380
,building = office,13,133,4,63,29,0,0,0,80,0.040,0.413,0.012,0.196,0.090,0.000,0.000,0.000,0.248
,building = house,88,49,4,64,13,0,0,0,311,0.166,0.093,0.008,0.121,0.025,0.000,0.000,0.000,0.588
,building = apartments,26,73,8,66,4,0,0,0,88,0.098,0.275,0.030,0.249,0.015,0.000,0.000,0.000,0.332
,building = residential,24,46,6,16,5,0,0,0,228,0.074,0.142,0.018,0.049,0.015,0.000,0.000,0.000,0.702
,building = construction,92,30,1,62,1,0,0,0,3,0.487,0.159,0.005,0.328,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,23,0.086,0.611,0.012,0.142,0.006,0.000,0.000,0.000,0.142
,building = *,134,444,17,327,40,0,0,0,336,0.103,0.342,0.013,0.252,0.031,0.000,0.000,0.000,0.259
,building:part = *,7,76,2,35,15,5,0,0,37,0.040,0.429,0.011,0.198,0.085,0.028,0.000,0.000,0.209
,entrance = *,3,39,1,50,14,0,0,0,84,0.016,0.204,0.005,0.262,0.073,0.000,0.000,0.000,0.440
#,other,40,68,5,97,58,3,0,0,367,0.063,0.107,0.008,0.152,0.091,0.005,0.000,0.000,0.575
#,TOTAL,27921,274279,1702,22024,7357,1063,656,256,17728,0.079,0.777,0.005,0.062,0.021,0.003,0.002,0.001,0.050
