lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,650,17,1152,243,26,38,14,1012,0.066,0.193,0.005,0.342,0.072,0.008,0.011,0.004,0.300
,shop = *,833,474,73,3268,834,52,193,40,3197,0.093,0.053,0.008,0.365,0.093,0.006,0.022,0.004,0.357
,clothes = *,7,20,3,93,19,2,7,3,115,0.026,0.074,0.011,0.346,0.071,0.007,0.026,0.011,0.428
,club = *,12,43,1,30,10,1,0,0,52,0.081,0.289,0.007,0.201,0.067,0.007,0.000,0.000,0.349
#,building,3308,9952,372,4971,1265,250,46,24,6619,0.123,0.371,0.014,0.185,0.047,0.009,0.002,0.001,0.247
,building = yes,2454,8138,221,3412,924,123,31,15,4608,0.123,0.408,0.011,0.171,0.046,0.006,0.002,0.001,0.231
,building = retail,389,127,37,921,183,107,9,2,523,0.169,0.055,0.016,0.401,0.080,0.047,0.004,0.001,0.228
,building = commercial,47,180,3,142,43,10,1,0,237,0.071,0.271,0.005,0.214,0.065,0.015,0.002,0.000,0.357
,building = office,25,202,4,44,19,0,1,2,94,0.064,0.517,0.010,0.113,0.049,0.000,0.003,0.005,0.240
,building = house,90,76,7,44,19,0,0,1,319,0.162,0.137,0.013,0.079,0.034,0.000,0.000,0.002,0.574
,building = apartments,42,155,11,18,6,1,1,0,86,0.131,0.484,0.034,0.056,0.019,0.003,0.003,0.000,0.269
,building = residential,23,46,6,16,3,0,0,0,181,0.084,0.167,0.022,0.058,0.011,0.000,0.000,0.000,0.658
,building = construction,16,62,1,11,1,2,0,1,6,0.160,0.620,0.010,0.110,0.010,0.020,0.000,0.010,0.060
,building = kiosk,21,57,46,17,3,0,0,0,44,0.112,0.303,0.245,0.090,0.016,0.000,0.000,0.000,0.234
,building = *,186,716,32,278,45,3,2,3,413,0.111,0.427,0.019,0.166,0.027,0.002,0.001,0.002,0.246
,building:part = *,8,90,2,42,16,4,0,1,65,0.035,0.395,0.009,0.184,0.070,0.018,0.000,0.004,0.285
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,44,130,5,58,49,1,0,0,325,0.072,0.212,0.008,0.095,0.080,0.002,0.000,0.000,0.531
#,TOTAL,29553,300972,2735,22795,5024,1377,882,297,22011,0.077,0.780,0.007,0.059,0.013,0.004,0.002,0.001,0.057
