lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,288,763,17,1203,261,26,32,24,1170,0.076,0.202,0.004,0.318,0.069,0.007,0.008,0.006,0.309
,shop = *,868,604,78,3279,1164,67,187,47,3804,0.086,0.060,0.008,0.325,0.115,0.007,0.019,0.005,0.377
,clothes = *,8,21,5,97,32,3,6,2,132,0.026,0.069,0.016,0.317,0.105,0.010,0.020,0.007,0.431
,club = *,12,51,2,31,14,1,0,0,57,0.071,0.304,0.012,0.185,0.083,0.006,0.000,0.000,0.339
#,building,3351,10821,356,4895,1455,304,46,93,6454,0.121,0.390,0.013,0.176,0.052,0.011,0.002,0.003,0.232
,building = yes,2406,8343,211,3307,1068,148,31,57,4469,0.120,0.416,0.011,0.165,0.053,0.007,0.002,0.003,0.223
,building = retail,433,181,40,952,205,122,10,10,676,0.165,0.069,0.015,0.362,0.078,0.046,0.004,0.004,0.257
,building = commercial,48,224,4,146,52,15,1,1,223,0.067,0.314,0.006,0.204,0.073,0.021,0.001,0.001,0.312
,building = office,31,253,2,56,24,1,0,2,104,0.066,0.535,0.004,0.118,0.051,0.002,0.000,0.004,0.220
,building = house,94,91,7,40,23,0,1,2,207,0.202,0.196,0.015,0.086,0.049,0.000,0.002,0.004,0.445
,building = apartments,61,236,9,25,8,1,0,3,62,0.151,0.583,0.022,0.062,0.020,0.002,0.000,0.007,0.153
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,10,40,0,8,1,0,0,0,17,0.132,0.526,0.000,0.105,0.013,0.000,0.000,0.000,0.224
,building = kiosk,31,64,45,17,4,4,0,0,56,0.140,0.290,0.204,0.077,0.018,0.018,0.000,0.000,0.253
,building = *,194,1140,32,266,50,10,2,18,387,0.092,0.543,0.015,0.127,0.024,0.005,0.001,0.009,0.184
,building:part = *,11,100,0,42,14,4,0,1,60,0.047,0.431,0.000,0.181,0.060,0.017,0.000,0.004,0.259
,entrance = *,8,125,1,31,4,0,1,0,62,0.034,0.539,0.004,0.134,0.017,0.000,0.004,0.000,0.267
#,other,37,125,5,48,42,1,0,1,292,0.067,0.227,0.009,0.087,0.076,0.002,0.000,0.002,0.530
#,TOTAL,31305,331777,2657,22264,6563,1622,1184,645,27490,0.074,0.780,0.006,0.052,0.015,0.004,0.003,0.002,0.065
