lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,638,18,1143,235,25,37,14,970,0.066,0.194,0.005,0.347,0.071,0.008,0.011,0.004,0.294
,shop = *,724,438,72,3179,830,49,191,39,3070,0.084,0.051,0.008,0.370,0.097,0.006,0.022,0.005,0.357
,clothes = *,7,19,2,97,18,2,6,3,110,0.027,0.072,0.008,0.367,0.068,0.008,0.023,0.011,0.417
,club = *,10,42,1,30,10,1,0,0,46,0.071,0.300,0.007,0.214,0.071,0.007,0.000,0.000,0.329
#,building,3320,9941,366,5144,1218,249,33,18,6483,0.124,0.371,0.014,0.192,0.045,0.009,0.001,0.001,0.242
,building = yes,2428,8070,218,3584,893,124,22,13,4558,0.122,0.405,0.011,0.180,0.045,0.006,0.001,0.001,0.229
,building = retail,374,121,36,903,178,105,7,2,487,0.169,0.055,0.016,0.408,0.080,0.047,0.003,0.001,0.220
,building = commercial,44,177,3,143,42,10,1,0,235,0.067,0.270,0.005,0.218,0.064,0.015,0.002,0.000,0.359
,building = office,22,197,4,41,15,0,1,1,86,0.060,0.537,0.011,0.112,0.041,0.000,0.003,0.003,0.234
,building = house,88,82,7,48,15,0,0,1,319,0.157,0.146,0.013,0.086,0.027,0.000,0.000,0.002,0.570
,building = apartments,35,152,11,20,6,0,0,0,93,0.110,0.479,0.035,0.063,0.019,0.000,0.000,0.000,0.293
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,83,66,1,16,1,2,0,0,5,0.477,0.379,0.006,0.092,0.006,0.011,0.000,0.000,0.029
,building = kiosk,21,59,46,18,2,0,0,0,41,0.112,0.316,0.246,0.096,0.011,0.000,0.000,0.000,0.219
,building = *,185,778,31,291,45,3,2,1,390,0.107,0.451,0.018,0.169,0.026,0.002,0.001,0.001,0.226
,building:part = *,9,87,2,37,15,5,0,0,50,0.044,0.424,0.010,0.180,0.073,0.024,0.000,0.000,0.244
,entrance = *,8,115,1,31,4,0,0,0,36,0.041,0.590,0.005,0.159,0.021,0.000,0.000,0.000,0.185
#,other,46,132,6,60,49,1,0,0,330,0.074,0.212,0.010,0.096,0.079,0.002,0.000,0.000,0.529
#,TOTAL,29322,295834,2656,22840,4780,1305,776,269,19298,0.078,0.785,0.007,0.061,0.013,0.003,0.002,0.001,0.051
