lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,262,741,17,1196,258,26,33,23,1107,0.072,0.202,0.005,0.327,0.070,0.007,0.009,0.006,0.302
,shop = *,851,573,75,3325,1059,69,186,46,3631,0.087,0.058,0.008,0.339,0.108,0.007,0.019,0.005,0.370
,clothes = *,8,21,5,99,30,3,7,2,132,0.026,0.068,0.016,0.322,0.098,0.010,0.023,0.007,0.430
,club = *,12,51,2,31,14,1,0,0,54,0.073,0.309,0.012,0.188,0.085,0.006,0.000,0.000,0.327
#,building,3342,10739,347,4962,1403,296,45,79,6224,0.122,0.391,0.013,0.181,0.051,0.011,0.002,0.003,0.227
,building = yes,2416,8355,208,3365,1020,149,33,50,4358,0.121,0.419,0.010,0.169,0.051,0.007,0.002,0.003,0.218
,building = retail,419,169,37,951,207,116,9,8,605,0.166,0.067,0.015,0.377,0.082,0.046,0.004,0.003,0.240
,building = commercial,49,218,4,147,50,16,0,1,218,0.070,0.310,0.006,0.209,0.071,0.023,0.000,0.001,0.310
,building = office,30,247,2,57,24,0,0,2,96,0.066,0.539,0.004,0.124,0.052,0.000,0.000,0.004,0.210
,building = house,92,89,7,41,18,0,1,3,204,0.202,0.196,0.015,0.090,0.040,0.000,0.002,0.007,0.448
,building = apartments,62,217,6,25,6,1,0,3,55,0.165,0.579,0.016,0.067,0.016,0.003,0.000,0.008,0.147
,building = residential,24,42,5,11,3,0,0,1,134,0.109,0.191,0.023,0.050,0.014,0.000,0.000,0.005,0.609
,building = construction,14,47,0,8,2,1,0,0,13,0.165,0.553,0.000,0.094,0.024,0.012,0.000,0.000,0.153
,building = kiosk,27,56,46,18,4,1,0,0,48,0.135,0.280,0.230,0.090,0.020,0.005,0.000,0.000,0.240
,building = *,191,1091,31,272,52,9,1,11,385,0.093,0.534,0.015,0.133,0.025,0.004,0.000,0.005,0.188
,building:part = *,10,101,0,42,14,4,0,1,55,0.044,0.445,0.000,0.185,0.062,0.018,0.000,0.004,0.242
,entrance = *,8,123,1,31,4,0,1,0,54,0.036,0.554,0.005,0.140,0.018,0.000,0.005,0.000,0.243
#,other,44,132,5,49,44,1,0,0,328,0.073,0.219,0.008,0.081,0.073,0.002,0.000,0.000,0.544
#,TOTAL,30857,322418,2556,22574,6044,1591,853,523,25483,0.075,0.781,0.006,0.055,0.015,0.004,0.002,0.001,0.062
