lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,605,17,1071,265,17,34,14,910,0.068,0.192,0.005,0.340,0.084,0.005,0.011,0.004,0.289
,shop = *,557,360,57,2456,815,40,174,37,2942,0.075,0.048,0.008,0.330,0.110,0.005,0.023,0.005,0.396
,clothes = *,7,17,1,95,17,2,5,2,92,0.029,0.071,0.004,0.399,0.071,0.008,0.021,0.008,0.387
,club = *,9,37,1,20,5,1,0,0,25,0.092,0.378,0.010,0.204,0.051,0.010,0.000,0.000,0.255
#,building,3257,8680,251,5677,1369,216,4,1,6427,0.126,0.335,0.010,0.219,0.053,0.008,0.000,0.000,0.248
,building = yes,2458,7391,179,3952,1008,101,3,1,4553,0.125,0.376,0.009,0.201,0.051,0.005,0.000,0.000,0.232
,building = retail,350,96,23,875,183,99,1,0,455,0.168,0.046,0.011,0.420,0.088,0.048,0.000,0.000,0.219
,building = commercial,36,128,4,150,56,9,0,0,229,0.059,0.209,0.007,0.245,0.092,0.015,0.000,0.000,0.374
,building = office,13,138,4,66,24,0,0,0,80,0.040,0.425,0.012,0.203,0.074,0.000,0.000,0.000,0.246
,building = house,88,51,4,64,13,0,0,0,304,0.168,0.097,0.008,0.122,0.025,0.000,0.000,0.000,0.580
,building = apartments,26,73,8,67,4,0,0,0,89,0.097,0.273,0.030,0.251,0.015,0.000,0.000,0.000,0.333
,building = residential,24,45,6,16,5,0,0,0,228,0.074,0.139,0.019,0.049,0.015,0.000,0.000,0.000,0.704
,building = construction,92,33,1,62,1,0,0,0,3,0.479,0.172,0.005,0.323,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,25,0.085,0.604,0.012,0.140,0.006,0.000,0.000,0.000,0.152
,building = *,147,514,17,323,46,2,0,0,341,0.106,0.370,0.012,0.232,0.033,0.001,0.000,0.000,0.245
,building:part = *,7,82,2,34,16,5,0,0,37,0.038,0.448,0.011,0.186,0.087,0.027,0.000,0.000,0.202
,entrance = *,3,43,1,49,14,0,0,0,83,0.016,0.223,0.005,0.254,0.073,0.000,0.000,0.000,0.430
#,other,41,86,5,94,59,3,0,0,361,0.063,0.133,0.008,0.145,0.091,0.005,0.000,0.000,0.556
#,TOTAL,27895,275316,1805,22858,6841,1066,644,256,17476,0.079,0.777,0.005,0.065,0.019,0.003,0.002,0.001,0.049
