lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,223,692,16,1171,251,26,34,18,1068,0.064,0.198,0.005,0.335,0.072,0.007,0.010,0.005,0.305
,shop = *,844,521,75,3329,916,50,192,43,3382,0.090,0.056,0.008,0.356,0.098,0.005,0.021,0.005,0.362
,clothes = *,7,19,5,97,26,2,7,2,125,0.024,0.066,0.017,0.334,0.090,0.007,0.024,0.007,0.431
,club = *,12,45,2,30,13,1,0,1,53,0.076,0.287,0.013,0.191,0.083,0.006,0.000,0.006,0.338
#,building,3304,10123,371,4851,1321,268,48,54,6643,0.122,0.375,0.014,0.180,0.049,0.010,0.002,0.002,0.246
,building = yes,2426,8185,218,3314,962,132,31,36,4689,0.121,0.409,0.011,0.166,0.048,0.007,0.002,0.002,0.235
,building = retail,401,144,39,930,195,111,10,4,558,0.168,0.060,0.016,0.389,0.082,0.046,0.004,0.002,0.233
,building = commercial,46,193,5,139,44,13,1,1,245,0.067,0.281,0.007,0.202,0.064,0.019,0.001,0.001,0.357
,building = office,29,209,4,44,22,0,1,2,103,0.070,0.505,0.010,0.106,0.053,0.000,0.002,0.005,0.249
,building = house,90,80,7,40,20,0,1,2,211,0.200,0.177,0.016,0.089,0.044,0.000,0.002,0.004,0.468
,building = apartments,48,204,11,14,6,1,1,2,79,0.131,0.557,0.030,0.038,0.016,0.003,0.003,0.005,0.216
,building = residential,23,41,6,11,3,0,0,1,173,0.089,0.159,0.023,0.043,0.012,0.000,0.000,0.004,0.671
,building = construction,14,52,0,9,1,2,0,1,5,0.167,0.619,0.000,0.107,0.012,0.024,0.000,0.012,0.060
,building = kiosk,24,54,47,17,3,1,0,0,45,0.126,0.283,0.246,0.089,0.016,0.005,0.000,0.000,0.236
,building = *,186,766,31,266,48,5,2,5,428,0.107,0.441,0.018,0.153,0.028,0.003,0.001,0.003,0.246
,building:part = *,9,94,2,40,14,4,0,1,62,0.040,0.416,0.009,0.177,0.062,0.018,0.000,0.004,0.274
,entrance = *,8,118,1,33,4,0,1,0,45,0.038,0.562,0.005,0.157,0.019,0.000,0.005,0.000,0.214
#,other,44,133,5,51,49,1,0,0,332,0.072,0.216,0.008,0.083,0.080,0.002,0.000,0.000,0.540
#,TOTAL,30251,310076,2733,22658,5437,1445,873,405,24093,0.076,0.779,0.007,0.057,0.014,0.004,0.002,0.001,0.061
