lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,264,760,17,1197,261,26,32,24,1155,0.071,0.203,0.005,0.320,0.070,0.007,0.009,0.006,0.309
,shop = *,852,581,77,3290,1161,65,188,46,3766,0.085,0.058,0.008,0.328,0.116,0.006,0.019,0.005,0.376
,clothes = *,8,21,5,97,31,3,6,2,132,0.026,0.069,0.016,0.318,0.102,0.010,0.020,0.007,0.433
,club = *,12,52,2,31,15,1,0,0,57,0.071,0.306,0.012,0.182,0.088,0.006,0.000,0.000,0.335
#,building,3328,10795,354,4920,1437,299,45,83,6353,0.121,0.391,0.013,0.178,0.052,0.011,0.002,0.003,0.230
,building = yes,2394,8341,209,3327,1050,149,31,53,4415,0.120,0.418,0.010,0.167,0.053,0.007,0.002,0.003,0.221
,building = retail,428,179,40,949,207,121,10,9,650,0.165,0.069,0.015,0.366,0.080,0.047,0.004,0.003,0.251
,building = commercial,49,224,4,148,51,15,0,1,222,0.069,0.314,0.006,0.207,0.071,0.021,0.000,0.001,0.311
,building = office,29,251,2,59,24,0,0,2,99,0.062,0.539,0.004,0.127,0.052,0.000,0.000,0.004,0.212
,building = house,94,90,7,42,23,0,1,2,208,0.201,0.193,0.015,0.090,0.049,0.000,0.002,0.004,0.445
,building = apartments,61,236,9,25,8,1,0,3,60,0.151,0.586,0.022,0.062,0.020,0.002,0.000,0.007,0.149
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,11,40,0,8,1,0,0,0,15,0.147,0.533,0.000,0.107,0.013,0.000,0.000,0.000,0.200
,building = kiosk,28,54,45,18,4,1,0,0,52,0.139,0.267,0.223,0.089,0.020,0.005,0.000,0.000,0.257
,building = *,191,1131,32,265,49,9,2,13,386,0.092,0.544,0.015,0.128,0.024,0.004,0.001,0.006,0.186
,building:part = *,11,99,0,43,14,4,0,1,61,0.047,0.425,0.000,0.185,0.060,0.017,0.000,0.004,0.262
,entrance = *,8,125,1,31,4,0,1,0,54,0.036,0.558,0.004,0.138,0.018,0.000,0.004,0.000,0.241
#,other,38,126,5,49,43,1,0,1,302,0.067,0.223,0.009,0.087,0.076,0.002,0.000,0.002,0.535
#,TOTAL,31117,329132,2613,22359,6456,1603,1188,610,27384,0.074,0.779,0.006,0.053,0.015,0.004,0.003,0.001,0.065
