lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,223,691,16,1172,248,26,34,18,1065,0.064,0.198,0.005,0.336,0.071,0.007,0.010,0.005,0.305
,shop = *,845,519,75,3328,904,49,192,43,3369,0.091,0.056,0.008,0.357,0.097,0.005,0.021,0.005,0.361
,clothes = *,7,19,5,97,24,2,7,2,125,0.024,0.066,0.017,0.337,0.083,0.007,0.024,0.007,0.434
,club = *,12,45,2,30,11,1,0,1,53,0.077,0.290,0.013,0.194,0.071,0.006,0.000,0.006,0.342
#,building,3306,10122,370,4851,1311,266,47,54,6628,0.123,0.376,0.014,0.180,0.049,0.010,0.002,0.002,0.246
,building = yes,2428,8185,217,3313,955,131,30,36,4679,0.122,0.410,0.011,0.166,0.048,0.007,0.002,0.002,0.234
,building = retail,401,143,39,930,194,111,10,4,554,0.168,0.060,0.016,0.390,0.081,0.047,0.004,0.002,0.232
,building = commercial,46,193,5,139,44,12,1,1,244,0.067,0.282,0.007,0.203,0.064,0.018,0.001,0.001,0.356
,building = office,29,208,4,44,21,0,1,2,102,0.071,0.506,0.010,0.107,0.051,0.000,0.002,0.005,0.248
,building = house,90,80,7,40,19,0,1,2,211,0.200,0.178,0.016,0.089,0.042,0.000,0.002,0.004,0.469
,building = apartments,48,204,11,14,6,1,1,2,80,0.131,0.556,0.030,0.038,0.016,0.003,0.003,0.005,0.218
,building = residential,23,41,6,11,3,0,0,1,173,0.089,0.159,0.023,0.043,0.012,0.000,0.000,0.004,0.671
,building = construction,14,52,0,9,1,2,0,1,5,0.167,0.619,0.000,0.107,0.012,0.024,0.000,0.012,0.060
,building = kiosk,24,54,47,17,3,1,0,0,45,0.126,0.283,0.246,0.089,0.016,0.005,0.000,0.000,0.236
,building = *,186,766,31,266,48,5,2,5,428,0.107,0.441,0.018,0.153,0.028,0.003,0.001,0.003,0.246
,building:part = *,9,95,2,41,14,4,0,1,62,0.039,0.417,0.009,0.180,0.061,0.018,0.000,0.004,0.272
,entrance = *,8,118,1,33,4,0,1,0,45,0.038,0.562,0.005,0.157,0.019,0.000,0.005,0.000,0.214
#,other,44,133,5,51,49,1,0,0,335,0.071,0.215,0.008,0.083,0.079,0.002,0.000,0.000,0.542
#,TOTAL,30209,309794,2735,22671,5404,1439,867,405,23983,0.076,0.779,0.007,0.057,0.014,0.004,0.002,0.001,0.060
