lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,214,602,15,1070,268,17,35,14,908,0.068,0.192,0.005,0.340,0.085,0.005,0.011,0.004,0.289
,shop = *,550,348,55,2437,830,40,173,37,2955,0.074,0.047,0.007,0.328,0.112,0.005,0.023,0.005,0.398
,clothes = *,7,17,1,92,19,2,5,2,92,0.030,0.072,0.004,0.388,0.080,0.008,0.021,0.008,0.388
,club = *,9,37,1,19,5,1,0,0,25,0.093,0.381,0.010,0.196,0.052,0.010,0.000,0.000,0.258
#,building,3424,8559,246,5643,1432,210,2,0,6434,0.132,0.330,0.009,0.217,0.055,0.008,0.000,0.000,0.248
,building = yes,2643,7355,174,3940,1068,98,2,0,4564,0.133,0.371,0.009,0.199,0.054,0.005,0.000,0.000,0.230
,building = retail,346,92,23,863,181,98,0,0,450,0.169,0.045,0.011,0.420,0.088,0.048,0.000,0.000,0.219
,building = commercial,35,127,4,138,67,9,0,0,231,0.057,0.208,0.007,0.226,0.110,0.015,0.000,0.000,0.378
,building = office,13,135,4,64,26,0,0,0,80,0.040,0.419,0.012,0.199,0.081,0.000,0.000,0.000,0.248
,building = house,88,50,4,64,13,0,0,0,311,0.166,0.094,0.008,0.121,0.025,0.000,0.000,0.000,0.587
,building = apartments,26,73,8,67,4,0,0,0,88,0.098,0.274,0.030,0.252,0.015,0.000,0.000,0.000,0.331
,building = residential,24,46,6,16,5,0,0,0,228,0.074,0.142,0.018,0.049,0.015,0.000,0.000,0.000,0.702
,building = construction,92,30,1,62,1,0,0,0,3,0.487,0.159,0.005,0.328,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,23,0.086,0.611,0.012,0.142,0.006,0.000,0.000,0.000,0.142
,building = *,134,446,17,326,39,0,0,0,336,0.103,0.344,0.013,0.251,0.030,0.000,0.000,0.000,0.259
,building:part = *,7,76,2,35,15,5,0,0,37,0.040,0.429,0.011,0.198,0.085,0.028,0.000,0.000,0.209
,entrance = *,3,43,1,49,14,0,0,0,83,0.016,0.223,0.005,0.254,0.073,0.000,0.000,0.000,0.430
#,other,40,70,5,97,58,3,0,0,366,0.063,0.110,0.008,0.152,0.091,0.005,0.000,0.000,0.573
#,TOTAL,27989,274739,1723,22238,7134,1056,640,253,17529,0.079,0.778,0.005,0.063,0.020,0.003,0.002,0.001,0.050
