lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,218,638,19,1140,234,24,38,13,962,0.066,0.194,0.006,0.347,0.071,0.007,0.012,0.004,0.293
,shop = *,719,434,69,3154,831,47,189,39,2991,0.085,0.051,0.008,0.372,0.098,0.006,0.022,0.005,0.353
,clothes = *,7,20,1,97,18,2,6,3,106,0.027,0.077,0.004,0.373,0.069,0.008,0.023,0.012,0.408
,club = *,10,40,1,30,10,1,0,0,42,0.075,0.299,0.007,0.224,0.075,0.007,0.000,0.000,0.313
#,building,3329,9956,365,5158,1205,243,33,12,6436,0.125,0.372,0.014,0.193,0.045,0.009,0.001,0.000,0.241
,building = yes,2439,8085,218,3597,880,121,22,10,4506,0.123,0.407,0.011,0.181,0.044,0.006,0.001,0.001,0.227
,building = retail,372,120,35,897,180,104,7,1,482,0.169,0.055,0.016,0.408,0.082,0.047,0.003,0.000,0.219
,building = commercial,45,178,3,140,42,9,1,0,235,0.069,0.273,0.005,0.214,0.064,0.014,0.002,0.000,0.360
,building = office,22,194,4,41,14,0,1,1,85,0.061,0.536,0.011,0.113,0.039,0.000,0.003,0.003,0.235
,building = house,88,82,7,57,14,0,0,0,334,0.151,0.141,0.012,0.098,0.024,0.000,0.000,0.000,0.574
,building = apartments,33,142,11,20,6,0,0,0,92,0.109,0.467,0.036,0.066,0.020,0.000,0.000,0.000,0.303
,building = residential,24,57,6,16,3,0,0,0,195,0.080,0.189,0.020,0.053,0.010,0.000,0.000,0.000,0.648
,building = construction,84,69,1,17,1,1,0,0,5,0.472,0.388,0.006,0.096,0.006,0.006,0.000,0.000,0.028
,building = kiosk,20,59,46,17,2,0,0,0,38,0.110,0.324,0.253,0.093,0.011,0.000,0.000,0.000,0.209
,building = *,188,776,31,292,45,3,2,0,382,0.109,0.451,0.018,0.170,0.026,0.002,0.001,0.000,0.222
,building:part = *,7,88,2,37,15,5,0,0,46,0.035,0.440,0.010,0.185,0.075,0.025,0.000,0.000,0.230
,entrance = *,8,119,1,31,4,0,0,0,36,0.040,0.598,0.005,0.156,0.020,0.000,0.000,0.000,0.181
#,other,46,131,7,62,49,2,0,0,329,0.073,0.209,0.011,0.099,0.078,0.003,0.000,0.000,0.526
#,TOTAL,29276,293369,2647,22800,4640,1269,743,252,18472,0.078,0.786,0.007,0.061,0.012,0.003,0.002,0.001,0.049
