lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,639,18,1150,236,25,37,14,970,0.065,0.193,0.005,0.348,0.071,0.008,0.011,0.004,0.293
,shop = *,724,438,72,3180,831,49,191,39,3063,0.084,0.051,0.008,0.370,0.097,0.006,0.022,0.005,0.357
,clothes = *,7,19,2,97,18,2,6,3,110,0.027,0.072,0.008,0.367,0.068,0.008,0.023,0.011,0.417
,club = *,10,42,1,30,10,1,0,0,46,0.071,0.300,0.007,0.214,0.071,0.007,0.000,0.000,0.329
#,building,3321,9943,365,5144,1215,247,33,18,6474,0.124,0.372,0.014,0.192,0.045,0.009,0.001,0.001,0.242
,building = yes,2430,8072,217,3586,892,123,22,13,4555,0.122,0.405,0.011,0.180,0.045,0.006,0.001,0.001,0.229
,building = retail,373,121,36,901,177,104,7,2,487,0.169,0.055,0.016,0.408,0.080,0.047,0.003,0.001,0.221
,building = commercial,44,177,3,143,42,10,1,0,235,0.067,0.270,0.005,0.218,0.064,0.015,0.002,0.000,0.359
,building = office,22,197,4,41,15,0,1,1,85,0.060,0.538,0.011,0.112,0.041,0.000,0.003,0.003,0.232
,building = house,88,82,7,48,14,0,0,1,323,0.156,0.146,0.012,0.085,0.025,0.000,0.000,0.002,0.574
,building = apartments,35,152,11,20,6,0,0,0,93,0.110,0.479,0.035,0.063,0.019,0.000,0.000,0.000,0.293
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,83,66,1,16,1,2,0,0,5,0.477,0.379,0.006,0.092,0.006,0.011,0.000,0.000,0.029
,building = kiosk,21,59,46,18,2,0,0,0,38,0.114,0.321,0.250,0.098,0.011,0.000,0.000,0.000,0.207
,building = *,185,778,31,291,45,3,2,1,387,0.107,0.452,0.018,0.169,0.026,0.002,0.001,0.001,0.225
,building:part = *,9,87,2,37,15,5,0,0,47,0.045,0.431,0.010,0.183,0.074,0.025,0.000,0.000,0.233
,entrance = *,8,115,1,31,4,0,0,0,36,0.041,0.590,0.005,0.159,0.021,0.000,0.000,0.000,0.185
#,other,46,131,6,61,49,1,0,0,330,0.074,0.210,0.010,0.098,0.079,0.002,0.000,0.000,0.529
#,TOTAL,29300,295458,2653,22854,4784,1303,775,270,19188,0.078,0.785,0.007,0.061,0.013,0.003,0.002,0.001,0.051
