lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,649,17,1145,242,26,38,14,1010,0.066,0.193,0.005,0.341,0.072,0.008,0.011,0.004,0.300
,shop = *,833,473,72,3272,836,52,193,41,3181,0.093,0.053,0.008,0.365,0.093,0.006,0.022,0.005,0.355
,clothes = *,7,20,3,92,19,2,7,3,114,0.026,0.075,0.011,0.345,0.071,0.007,0.026,0.011,0.427
,club = *,12,43,1,30,10,1,0,0,52,0.081,0.289,0.007,0.201,0.067,0.007,0.000,0.000,0.349
#,building,3307,9960,369,4975,1264,250,46,22,6588,0.123,0.372,0.014,0.186,0.047,0.009,0.002,0.001,0.246
,building = yes,2453,8138,219,3417,924,122,31,15,4609,0.123,0.408,0.011,0.171,0.046,0.006,0.002,0.001,0.231
,building = retail,389,126,36,919,183,107,9,2,523,0.170,0.055,0.016,0.401,0.080,0.047,0.004,0.001,0.228
,building = commercial,47,181,3,142,43,10,1,0,238,0.071,0.272,0.005,0.214,0.065,0.015,0.002,0.000,0.358
,building = office,25,202,4,44,19,0,1,1,93,0.064,0.519,0.010,0.113,0.049,0.000,0.003,0.003,0.239
,building = house,90,84,7,44,19,0,0,1,294,0.167,0.156,0.013,0.082,0.035,0.000,0.000,0.002,0.545
,building = apartments,42,155,11,20,6,1,1,0,85,0.131,0.483,0.034,0.062,0.019,0.003,0.003,0.000,0.265
,building = residential,23,46,6,16,3,0,0,0,181,0.084,0.167,0.022,0.058,0.011,0.000,0.000,0.000,0.658
,building = construction,16,63,1,12,1,3,0,1,4,0.158,0.624,0.010,0.119,0.010,0.030,0.000,0.010,0.040
,building = kiosk,21,58,46,17,2,0,0,0,44,0.112,0.309,0.245,0.090,0.011,0.000,0.000,0.000,0.234
,building = *,186,714,32,279,45,3,2,2,411,0.111,0.427,0.019,0.167,0.027,0.002,0.001,0.001,0.246
,building:part = *,8,90,2,39,16,4,0,1,64,0.036,0.402,0.009,0.174,0.071,0.018,0.000,0.004,0.286
,entrance = *,7,116,2,31,4,0,1,0,42,0.034,0.571,0.010,0.153,0.020,0.000,0.005,0.000,0.207
#,other,44,130,5,58,49,1,0,0,325,0.072,0.212,0.008,0.095,0.080,0.002,0.000,0.000,0.531
#,TOTAL,29519,300727,2732,22787,5019,1372,881,293,21829,0.077,0.781,0.007,0.059,0.013,0.004,0.002,0.001,0.057
