lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,224,694,16,1171,255,26,34,19,1071,0.064,0.198,0.005,0.334,0.073,0.007,0.010,0.005,0.305
,shop = *,842,524,75,3319,958,49,191,44,3437,0.089,0.056,0.008,0.352,0.101,0.005,0.020,0.005,0.364
,clothes = *,7,19,5,97,28,2,7,2,128,0.024,0.064,0.017,0.329,0.095,0.007,0.024,0.007,0.434
,club = *,12,47,2,31,13,1,0,0,53,0.075,0.296,0.013,0.195,0.082,0.006,0.000,0.000,0.333
#,building,3301,10126,376,4842,1360,270,48,53,6177,0.124,0.381,0.014,0.182,0.051,0.010,0.002,0.002,0.233
,building = yes,2424,8182,223,3304,997,134,31,35,4291,0.124,0.417,0.011,0.168,0.051,0.007,0.002,0.002,0.219
,building = retail,400,145,39,930,197,111,10,4,558,0.167,0.061,0.016,0.388,0.082,0.046,0.004,0.002,0.233
,building = commercial,46,193,5,139,46,13,1,1,245,0.067,0.280,0.007,0.202,0.067,0.019,0.001,0.001,0.356
,building = office,29,210,4,44,24,0,1,2,104,0.069,0.502,0.010,0.105,0.057,0.000,0.002,0.005,0.249
,building = house,90,80,7,40,17,0,1,2,196,0.208,0.185,0.016,0.092,0.039,0.000,0.002,0.005,0.453
,building = apartments,48,201,11,15,6,1,1,2,79,0.132,0.552,0.030,0.041,0.016,0.003,0.003,0.005,0.217
,building = residential,23,41,6,11,3,0,0,1,137,0.104,0.185,0.027,0.050,0.014,0.000,0.000,0.005,0.617
,building = construction,14,53,0,9,1,2,0,1,5,0.165,0.624,0.000,0.106,0.012,0.024,0.000,0.012,0.059
,building = kiosk,24,54,47,17,3,1,0,0,45,0.126,0.283,0.246,0.089,0.016,0.005,0.000,0.000,0.236
,building = *,186,772,31,266,49,5,2,5,410,0.108,0.447,0.018,0.154,0.028,0.003,0.001,0.003,0.238
,building:part = *,9,94,2,40,14,4,0,1,62,0.040,0.416,0.009,0.177,0.062,0.018,0.000,0.004,0.274
,entrance = *,8,118,1,33,4,0,1,0,45,0.038,0.562,0.005,0.157,0.019,0.000,0.005,0.000,0.214
#,other,44,134,5,51,47,1,0,0,330,0.072,0.219,0.008,0.083,0.077,0.002,0.000,0.000,0.539
#,TOTAL,30329,310816,2738,22579,5613,1452,871,407,23857,0.076,0.780,0.007,0.057,0.014,0.004,0.002,0.001,0.060
