lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,541,206,48,2429,848,42,210,44,3010,0.073,0.028,0.007,0.329,0.115,0.006,0.028,0.006,0.408
,clothes = *,7,17,1,92,19,2,5,2,87,0.030,0.073,0.004,0.397,0.082,0.009,0.022,0.009,0.375
,club = *,9,11,1,38,9,1,0,0,28,0.093,0.113,0.010,0.392,0.093,0.010,0.000,0.000,0.289
#,building,3333,3560,212,8490,2735,299,280,52,6880,0.129,0.138,0.008,0.329,0.106,0.012,0.011,0.002,0.266
,building = yes,2572,3065,150,6469,2276,157,190,36,4915,0.130,0.155,0.008,0.326,0.115,0.008,0.010,0.002,0.248
,building = retail,339,57,21,819,175,122,46,12,456,0.166,0.028,0.010,0.400,0.085,0.060,0.022,0.006,0.223
,building = commercial,33,23,3,162,90,9,11,1,277,0.054,0.038,0.005,0.266,0.148,0.015,0.018,0.002,0.455
,building = office,7,12,2,115,76,0,5,0,97,0.022,0.038,0.006,0.366,0.242,0.000,0.016,0.000,0.309
,building = house,85,30,4,76,17,0,0,2,244,0.186,0.066,0.009,0.166,0.037,0.000,0.000,0.004,0.533
,building = apartments,26,9,7,94,8,0,4,0,121,0.097,0.033,0.026,0.349,0.030,0.000,0.015,0.000,0.450
,building = residential,23,11,4,30,7,0,0,0,251,0.071,0.034,0.012,0.092,0.021,0.000,0.000,0.000,0.770
,building = construction,92,11,1,81,1,1,0,0,3,0.484,0.058,0.005,0.426,0.005,0.005,0.000,0.000,0.016
,building = kiosk,14,25,2,95,1,2,0,0,24,0.086,0.153,0.012,0.583,0.006,0.012,0.000,0.000,0.147
,building = *,133,273,15,440,48,2,18,0,361,0.103,0.212,0.012,0.341,0.037,0.002,0.014,0.000,0.280
,building:part = *,7,29,2,56,23,7,4,1,45,0.040,0.167,0.011,0.322,0.132,0.040,0.023,0.006,0.259
,entrance = *,3,18,1,61,15,0,3,0,90,0.016,0.094,0.005,0.319,0.079,0.000,0.016,0.000,0.471
#,other,40,25,3,128,59,3,10,2,402,0.060,0.037,0.004,0.190,0.088,0.004,0.015,0.003,0.598
#,TOTAL,27648,258645,1627,32011,10556,1143,962,331,18439,0.079,0.736,0.005,0.091,0.030,0.003,0.003,0.001,0.052
