lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,213,606,17,1078,250,19,36,14,909,0.068,0.193,0.005,0.343,0.080,0.006,0.011,0.004,0.289
,shop = *,594,358,62,2877,799,48,177,36,2900,0.076,0.046,0.008,0.366,0.102,0.006,0.023,0.005,0.369
,clothes = *,7,17,1,96,17,2,5,2,91,0.029,0.071,0.004,0.403,0.071,0.008,0.021,0.008,0.382
,club = *,9,38,1,20,5,1,0,0,27,0.089,0.376,0.010,0.198,0.050,0.010,0.000,0.000,0.267
#,building,3261,9168,258,5633,1260,216,4,1,6342,0.125,0.351,0.010,0.215,0.048,0.008,0.000,0.000,0.243
,building = yes,2436,7471,183,3986,929,100,2,1,4524,0.124,0.381,0.009,0.203,0.047,0.005,0.000,0.000,0.230
,building = retail,355,96,24,885,184,101,2,0,461,0.168,0.046,0.011,0.420,0.087,0.048,0.001,0.000,0.219
,building = commercial,44,131,4,173,50,9,0,0,213,0.071,0.210,0.006,0.277,0.080,0.014,0.000,0.000,0.341
,building = office,18,139,4,70,20,0,0,0,80,0.054,0.420,0.012,0.211,0.060,0.000,0.000,0.000,0.242
,building = house,88,57,5,64,14,0,0,0,301,0.166,0.108,0.009,0.121,0.026,0.000,0.000,0.000,0.569
,building = apartments,29,134,7,16,3,0,0,0,84,0.106,0.491,0.026,0.059,0.011,0.000,0.000,0.000,0.308
,building = residential,24,45,6,17,3,0,0,0,225,0.075,0.141,0.019,0.053,0.009,0.000,0.000,0.000,0.703
,building = construction,91,69,1,27,0,0,0,0,2,0.479,0.363,0.005,0.142,0.000,0.000,0.000,0.000,0.011
,building = kiosk,15,100,2,22,1,0,0,0,25,0.091,0.606,0.012,0.133,0.006,0.000,0.000,0.000,0.152
,building = *,147,739,19,312,40,1,0,0,352,0.091,0.459,0.012,0.194,0.025,0.001,0.000,0.000,0.219
,building:part = *,7,82,2,35,14,5,0,0,41,0.038,0.441,0.011,0.188,0.075,0.027,0.000,0.000,0.220
,entrance = *,8,118,1,31,3,0,0,0,34,0.041,0.605,0.005,0.159,0.015,0.000,0.000,0.000,0.174
#,other,43,95,5,87,54,3,0,1,345,0.068,0.150,0.008,0.137,0.085,0.005,0.000,0.002,0.545
#,TOTAL,28135,277722,2009,24417,5954,1126,696,269,17572,0.079,0.776,0.006,0.068,0.017,0.003,0.002,0.001,0.049
