lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,222,696,16,1173,254,26,34,21,1084,0.063,0.197,0.005,0.333,0.072,0.007,0.010,0.006,0.307
,shop = *,848,529,75,3320,958,50,191,45,3468,0.089,0.056,0.008,0.350,0.101,0.005,0.020,0.005,0.366
,clothes = *,7,19,5,97,29,2,7,2,131,0.023,0.064,0.017,0.324,0.097,0.007,0.023,0.007,0.438
,club = *,12,47,2,31,13,1,0,0,54,0.075,0.294,0.013,0.194,0.081,0.006,0.000,0.000,0.338
#,building,3268,10171,375,4819,1370,270,49,57,6198,0.123,0.383,0.014,0.181,0.052,0.010,0.002,0.002,0.233
,building = yes,2389,8205,222,3288,1004,134,32,35,4313,0.122,0.418,0.011,0.168,0.051,0.007,0.002,0.002,0.220
,building = retail,402,150,39,927,197,111,10,4,563,0.167,0.062,0.016,0.386,0.082,0.046,0.004,0.002,0.234
,building = commercial,45,197,5,139,48,13,1,1,241,0.065,0.286,0.007,0.201,0.070,0.019,0.001,0.001,0.349
,building = office,29,210,4,44,24,0,1,2,104,0.069,0.502,0.010,0.105,0.057,0.000,0.002,0.005,0.249
,building = house,90,85,7,40,17,0,1,2,193,0.207,0.195,0.016,0.092,0.039,0.000,0.002,0.005,0.444
,building = apartments,49,202,11,15,6,1,1,3,78,0.134,0.552,0.030,0.041,0.016,0.003,0.003,0.008,0.213
,building = residential,23,40,6,11,3,0,0,1,137,0.104,0.181,0.027,0.050,0.014,0.000,0.000,0.005,0.620
,building = construction,13,53,0,9,1,2,0,1,6,0.153,0.624,0.000,0.106,0.012,0.024,0.000,0.012,0.071
,building = kiosk,24,53,47,17,3,1,0,0,45,0.126,0.279,0.247,0.089,0.016,0.005,0.000,0.000,0.237
,building = *,187,781,31,262,50,5,2,8,409,0.108,0.450,0.018,0.151,0.029,0.003,0.001,0.005,0.236
,building:part = *,9,94,2,40,14,4,0,1,62,0.040,0.416,0.009,0.177,0.062,0.018,0.000,0.004,0.274
,entrance = *,8,118,1,33,4,0,1,0,47,0.038,0.557,0.005,0.156,0.019,0.000,0.005,0.000,0.222
#,other,44,135,5,51,47,1,0,0,330,0.072,0.220,0.008,0.083,0.077,0.002,0.000,0.000,0.538
#,TOTAL,30342,312432,2608,22569,5601,1472,869,420,23912,0.076,0.781,0.007,0.056,0.014,0.004,0.002,0.001,0.060
