lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,223,689,16,1172,245,26,35,18,1063,0.064,0.198,0.005,0.336,0.070,0.007,0.010,0.005,0.305
,shop = *,843,517,75,3350,851,49,193,43,3340,0.091,0.056,0.008,0.362,0.092,0.005,0.021,0.005,0.361
,clothes = *,7,19,5,92,18,2,7,2,124,0.025,0.069,0.018,0.333,0.065,0.007,0.025,0.007,0.449
,club = *,12,45,2,30,11,1,0,1,53,0.077,0.290,0.013,0.194,0.071,0.006,0.000,0.006,0.342
#,building,3307,10125,370,4855,1288,264,47,54,6618,0.123,0.376,0.014,0.180,0.048,0.010,0.002,0.002,0.246
,building = yes,2430,8196,217,3316,939,130,30,36,4670,0.122,0.411,0.011,0.166,0.047,0.007,0.002,0.002,0.234
,building = retail,402,141,39,928,190,111,10,4,550,0.169,0.059,0.016,0.391,0.080,0.047,0.004,0.002,0.232
,building = commercial,46,192,5,141,42,12,1,1,244,0.067,0.281,0.007,0.206,0.061,0.018,0.001,0.001,0.357
,building = office,29,209,4,44,21,0,1,2,102,0.070,0.507,0.010,0.107,0.051,0.000,0.002,0.005,0.248
,building = house,90,79,7,40,19,0,1,2,212,0.200,0.176,0.016,0.089,0.042,0.000,0.002,0.004,0.471
,building = apartments,48,204,11,14,6,1,1,2,80,0.131,0.556,0.030,0.038,0.016,0.003,0.003,0.005,0.218
,building = residential,23,42,6,11,3,0,0,1,173,0.089,0.162,0.023,0.042,0.012,0.000,0.000,0.004,0.668
,building = construction,14,52,0,9,1,2,0,1,5,0.167,0.619,0.000,0.107,0.012,0.024,0.000,0.012,0.060
,building = kiosk,24,55,47,17,3,0,0,0,45,0.126,0.288,0.246,0.089,0.016,0.000,0.000,0.000,0.236
,building = *,185,761,31,268,47,5,2,5,429,0.107,0.439,0.018,0.155,0.027,0.003,0.001,0.003,0.248
,building:part = *,8,95,2,41,14,4,0,1,63,0.035,0.417,0.009,0.180,0.061,0.018,0.000,0.004,0.276
,entrance = *,8,116,1,32,4,0,1,0,45,0.039,0.560,0.005,0.155,0.019,0.000,0.005,0.000,0.217
#,other,45,132,5,54,49,1,0,0,341,0.072,0.211,0.008,0.086,0.078,0.002,0.000,0.000,0.544
#,TOTAL,30185,308961,2736,22712,5209,1433,868,404,23773,0.076,0.780,0.007,0.057,0.013,0.004,0.002,0.001,0.060
