lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,629,19,1116,239,20,37,13,927,0.067,0.196,0.006,0.347,0.074,0.006,0.012,0.004,0.288
,shop = *,719,418,67,3126,777,51,181,32,2843,0.088,0.051,0.008,0.381,0.095,0.006,0.022,0.004,0.346
,clothes = *,8,20,1,99,19,2,6,3,103,0.031,0.077,0.004,0.379,0.073,0.008,0.023,0.011,0.395
,club = *,10,39,1,19,7,1,0,0,34,0.090,0.351,0.009,0.171,0.063,0.009,0.000,0.000,0.306
#,building,3321,9912,305,5176,1182,233,16,11,6255,0.126,0.375,0.012,0.196,0.045,0.009,0.001,0.000,0.237
,building = yes,2446,7999,207,3605,868,113,10,8,4489,0.124,0.405,0.010,0.183,0.044,0.006,0.001,0.000,0.227
,building = retail,361,105,33,898,181,103,4,2,461,0.168,0.049,0.015,0.418,0.084,0.048,0.002,0.001,0.215
,building = commercial,46,173,4,139,42,9,1,0,209,0.074,0.278,0.006,0.223,0.067,0.014,0.002,0.000,0.335
,building = office,21,187,4,40,14,0,0,1,84,0.060,0.533,0.011,0.114,0.040,0.000,0.000,0.003,0.239
,building = house,88,135,7,65,16,0,0,0,233,0.162,0.248,0.013,0.119,0.029,0.000,0.000,0.000,0.428
,building = apartments,29,144,7,16,3,0,0,0,83,0.103,0.511,0.025,0.057,0.011,0.000,0.000,0.000,0.294
,building = residential,24,50,7,17,3,0,0,0,226,0.073,0.153,0.021,0.052,0.009,0.000,0.000,0.000,0.691
,building = construction,90,64,1,24,0,0,0,0,4,0.492,0.350,0.005,0.131,0.000,0.000,0.000,0.000,0.022
,building = kiosk,19,103,2,17,2,0,0,0,21,0.116,0.628,0.012,0.104,0.012,0.000,0.000,0.000,0.128
,building = *,183,761,30,291,38,3,1,0,366,0.109,0.455,0.018,0.174,0.023,0.002,0.001,0.000,0.219
,building:part = *,7,84,2,37,14,5,0,0,46,0.036,0.431,0.010,0.190,0.072,0.026,0.000,0.000,0.236
,entrance = *,8,120,1,31,2,0,0,0,33,0.041,0.615,0.005,0.159,0.010,0.000,0.000,0.000,0.169
#,other,51,117,6,80,57,3,0,0,329,0.079,0.182,0.009,0.124,0.089,0.005,0.000,0.000,0.512
#,TOTAL,28961,287176,2463,22663,4524,1216,709,248,17567,0.079,0.786,0.007,0.062,0.012,0.003,0.002,0.001,0.048
