lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,258,733,16,1198,263,26,32,23,1088,0.071,0.202,0.004,0.329,0.072,0.007,0.009,0.006,0.299
,shop = *,850,567,73,3340,1009,64,186,45,3565,0.088,0.058,0.008,0.344,0.104,0.007,0.019,0.005,0.368
,clothes = *,8,20,5,99,30,3,7,2,127,0.027,0.066,0.017,0.329,0.100,0.010,0.023,0.007,0.422
,club = *,12,49,2,31,14,1,0,0,56,0.073,0.297,0.012,0.188,0.085,0.006,0.000,0.000,0.339
#,building,3343,10626,339,4992,1408,294,43,80,6143,0.123,0.390,0.012,0.183,0.052,0.011,0.002,0.003,0.225
,building = yes,2423,8290,204,3389,1026,145,32,50,4319,0.122,0.417,0.010,0.170,0.052,0.007,0.002,0.003,0.217
,building = retail,420,168,37,947,205,117,8,8,570,0.169,0.068,0.015,0.382,0.083,0.047,0.003,0.003,0.230
,building = commercial,48,215,4,149,50,16,0,1,211,0.069,0.310,0.006,0.215,0.072,0.023,0.000,0.001,0.304
,building = office,30,241,2,57,24,0,0,2,93,0.067,0.537,0.004,0.127,0.053,0.000,0.000,0.004,0.207
,building = house,91,86,7,41,18,0,1,3,205,0.201,0.190,0.015,0.091,0.040,0.000,0.002,0.007,0.454
,building = apartments,61,215,6,25,6,1,0,3,55,0.164,0.578,0.016,0.067,0.016,0.003,0.000,0.008,0.148
,building = residential,24,41,4,11,3,0,0,1,135,0.110,0.187,0.018,0.050,0.014,0.000,0.000,0.005,0.616
,building = construction,13,47,0,9,1,2,0,1,7,0.163,0.588,0.000,0.113,0.013,0.025,0.000,0.013,0.087
,building = kiosk,25,54,45,19,4,1,0,0,47,0.128,0.277,0.231,0.097,0.021,0.005,0.000,0.000,0.241
,building = *,190,1065,29,278,54,9,1,11,391,0.094,0.525,0.014,0.137,0.027,0.004,0.000,0.005,0.193
,building:part = *,10,101,0,43,14,4,0,1,56,0.044,0.441,0.000,0.188,0.061,0.017,0.000,0.004,0.245
,entrance = *,8,120,1,31,4,0,1,0,55,0.036,0.545,0.005,0.141,0.018,0.000,0.005,0.000,0.250
#,other,45,134,5,50,44,1,0,0,326,0.074,0.221,0.008,0.083,0.073,0.002,0.000,0.000,0.539
#,TOTAL,30810,319826,2527,22705,5948,1557,851,548,24925,0.075,0.781,0.006,0.055,0.015,0.004,0.002,0.001,0.061
