lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,262,744,17,1193,258,26,33,23,1128,0.071,0.202,0.005,0.324,0.070,0.007,0.009,0.006,0.306
,shop = *,853,573,77,3303,1147,69,188,47,3670,0.086,0.058,0.008,0.333,0.116,0.007,0.019,0.005,0.370
,clothes = *,8,22,5,97,30,3,6,2,132,0.026,0.072,0.016,0.318,0.098,0.010,0.020,0.007,0.433
,club = *,12,51,2,31,14,1,0,0,54,0.073,0.309,0.012,0.188,0.085,0.006,0.000,0.000,0.327
#,building,3341,10743,351,4934,1402,302,45,80,6254,0.122,0.391,0.013,0.180,0.051,0.011,0.002,0.003,0.228
,building = yes,2400,8322,210,3343,1020,151,31,51,4364,0.121,0.418,0.011,0.168,0.051,0.008,0.002,0.003,0.219
,building = retail,428,172,38,947,208,121,10,9,620,0.168,0.067,0.015,0.371,0.081,0.047,0.004,0.004,0.243
,building = commercial,49,222,4,147,49,16,0,1,220,0.069,0.314,0.006,0.208,0.069,0.023,0.000,0.001,0.311
,building = office,30,250,2,59,24,0,0,2,96,0.065,0.540,0.004,0.127,0.052,0.000,0.000,0.004,0.207
,building = house,92,91,7,41,19,0,1,2,206,0.200,0.198,0.015,0.089,0.041,0.000,0.002,0.004,0.449
,building = apartments,67,225,8,25,8,1,0,3,61,0.168,0.565,0.020,0.063,0.020,0.003,0.000,0.008,0.153
,building = residential,24,42,5,11,3,0,0,1,133,0.110,0.192,0.023,0.050,0.014,0.000,0.000,0.005,0.607
,building = construction,14,48,0,8,1,0,0,0,11,0.171,0.585,0.000,0.098,0.012,0.000,0.000,0.000,0.134
,building = kiosk,27,55,45,18,4,1,0,0,50,0.135,0.275,0.225,0.090,0.020,0.005,0.000,0.000,0.250
,building = *,192,1108,31,268,49,9,2,11,384,0.093,0.539,0.015,0.130,0.024,0.004,0.001,0.005,0.187
,building:part = *,10,101,0,42,14,4,0,1,56,0.044,0.443,0.000,0.184,0.061,0.018,0.000,0.004,0.246
,entrance = *,8,123,1,31,4,0,1,0,54,0.036,0.554,0.005,0.140,0.018,0.000,0.005,0.000,0.243
#,other,38,132,5,49,44,1,0,0,309,0.066,0.228,0.009,0.085,0.076,0.002,0.000,0.000,0.535
#,TOTAL,30921,324902,2572,22406,6209,1592,1180,574,26074,0.074,0.780,0.006,0.054,0.015,0.004,0.003,0.001,0.063
