lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,641,18,1140,238,25,37,14,988,0.065,0.193,0.005,0.344,0.072,0.008,0.011,0.004,0.298
,shop = *,831,473,71,3188,833,50,192,40,3115,0.095,0.054,0.008,0.363,0.095,0.006,0.022,0.005,0.354
,clothes = *,7,20,2,94,19,2,6,3,111,0.027,0.076,0.008,0.356,0.072,0.008,0.023,0.011,0.420
,club = *,10,42,1,30,10,1,0,0,53,0.068,0.286,0.007,0.204,0.068,0.007,0.000,0.000,0.361
#,building,3334,9935,366,4991,1230,251,39,23,6522,0.125,0.372,0.014,0.187,0.046,0.009,0.001,0.001,0.244
,building = yes,2483,8119,217,3433,900,124,25,17,4576,0.125,0.408,0.011,0.173,0.045,0.006,0.001,0.001,0.230
,building = retail,390,121,36,915,178,105,8,2,503,0.173,0.054,0.016,0.405,0.079,0.047,0.004,0.001,0.223
,building = commercial,46,177,3,142,42,10,1,0,238,0.070,0.269,0.005,0.215,0.064,0.015,0.002,0.000,0.361
,building = office,22,198,4,44,18,0,1,1,93,0.058,0.520,0.010,0.115,0.047,0.000,0.003,0.003,0.244
,building = house,89,83,7,45,17,0,0,1,294,0.166,0.155,0.013,0.084,0.032,0.000,0.000,0.002,0.549
,building = apartments,39,151,11,20,6,1,1,0,86,0.124,0.479,0.035,0.063,0.019,0.003,0.003,0.000,0.273
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,16,64,1,13,1,3,0,1,4,0.155,0.621,0.010,0.126,0.010,0.029,0.000,0.010,0.039
,building = kiosk,21,58,46,17,2,0,0,0,45,0.111,0.307,0.243,0.090,0.011,0.000,0.000,0.000,0.238
,building = *,188,724,32,282,45,3,2,1,407,0.112,0.430,0.019,0.167,0.027,0.002,0.001,0.001,0.242
,building:part = *,8,88,2,38,15,5,0,1,54,0.038,0.417,0.009,0.180,0.071,0.024,0.000,0.005,0.256
,entrance = *,8,115,1,31,4,0,1,0,39,0.040,0.578,0.005,0.156,0.020,0.000,0.005,0.000,0.196
#,other,46,131,5,59,49,1,0,0,329,0.074,0.211,0.008,0.095,0.079,0.002,0.000,0.000,0.531
#,TOTAL,30015,298700,2675,22761,4895,1344,861,283,21906,0.078,0.779,0.007,0.059,0.013,0.004,0.002,0.001,0.057
