lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,287,763,17,1203,258,26,32,24,1164,0.076,0.202,0.005,0.319,0.068,0.007,0.008,0.006,0.308
,shop = *,868,602,78,3284,1165,67,187,47,3800,0.086,0.060,0.008,0.325,0.115,0.007,0.019,0.005,0.376
,clothes = *,8,21,5,97,32,3,6,2,133,0.026,0.068,0.016,0.316,0.104,0.010,0.020,0.007,0.433
,club = *,12,51,2,31,14,1,0,0,57,0.071,0.304,0.012,0.185,0.083,0.006,0.000,0.000,0.339
#,building,3348,10816,356,4899,1453,302,46,93,6444,0.121,0.390,0.013,0.176,0.052,0.011,0.002,0.003,0.232
,building = yes,2406,8337,211,3311,1066,148,31,57,4462,0.120,0.416,0.011,0.165,0.053,0.007,0.002,0.003,0.223
,building = retail,430,181,40,953,205,121,10,10,671,0.164,0.069,0.015,0.364,0.078,0.046,0.004,0.004,0.256
,building = commercial,48,224,4,146,52,15,1,1,223,0.067,0.314,0.006,0.204,0.073,0.021,0.001,0.001,0.312
,building = office,31,254,2,56,24,0,0,2,103,0.066,0.538,0.004,0.119,0.051,0.000,0.000,0.004,0.218
,building = house,94,91,7,40,23,0,1,2,207,0.202,0.196,0.015,0.086,0.049,0.000,0.002,0.004,0.445
,building = apartments,61,236,9,25,8,1,0,3,62,0.151,0.583,0.022,0.062,0.020,0.002,0.000,0.007,0.153
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,10,40,0,8,1,0,0,0,17,0.132,0.526,0.000,0.105,0.013,0.000,0.000,0.000,0.224
,building = kiosk,31,64,45,17,4,4,0,0,56,0.140,0.290,0.204,0.077,0.018,0.018,0.000,0.000,0.253
,building = *,194,1140,32,265,50,10,2,18,388,0.092,0.543,0.015,0.126,0.024,0.005,0.001,0.009,0.185
,building:part = *,11,100,0,42,14,4,0,1,61,0.047,0.429,0.000,0.180,0.060,0.017,0.000,0.004,0.262
,entrance = *,8,125,1,31,4,0,1,0,63,0.034,0.536,0.004,0.133,0.017,0.000,0.004,0.000,0.270
#,other,37,126,5,48,42,1,0,1,292,0.067,0.228,0.009,0.087,0.076,0.002,0.000,0.002,0.529
#,TOTAL,31302,331487,2653,22276,6550,1626,1184,644,27427,0.074,0.780,0.006,0.052,0.015,0.004,0.003,0.002,0.065
