lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,218,638,18,1149,236,25,37,14,972,0.066,0.193,0.005,0.347,0.071,0.008,0.011,0.004,0.294
,shop = *,723,437,72,3180,830,48,190,39,3046,0.084,0.051,0.008,0.371,0.097,0.006,0.022,0.005,0.356
,clothes = *,7,19,2,97,18,2,6,3,108,0.027,0.073,0.008,0.370,0.069,0.008,0.023,0.011,0.412
,club = *,10,42,1,30,10,1,0,0,44,0.072,0.304,0.007,0.217,0.072,0.007,0.000,0.000,0.319
#,building,3327,9951,365,5149,1215,246,33,14,6451,0.124,0.372,0.014,0.192,0.045,0.009,0.001,0.001,0.241
,building = yes,2434,8079,217,3589,891,122,22,11,4537,0.122,0.406,0.011,0.180,0.045,0.006,0.001,0.001,0.228
,building = retail,374,120,36,901,178,104,7,2,484,0.170,0.054,0.016,0.408,0.081,0.047,0.003,0.001,0.219
,building = commercial,44,177,3,142,42,10,1,0,235,0.067,0.271,0.005,0.217,0.064,0.015,0.002,0.000,0.359
,building = office,22,196,4,41,15,0,1,1,85,0.060,0.537,0.011,0.112,0.041,0.000,0.003,0.003,0.233
,building = house,88,82,7,48,14,0,0,0,324,0.156,0.146,0.012,0.085,0.025,0.000,0.000,0.000,0.575
,building = apartments,34,151,11,20,6,0,0,0,93,0.108,0.479,0.035,0.063,0.019,0.000,0.000,0.000,0.295
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,84,69,1,17,1,2,0,0,5,0.469,0.385,0.006,0.095,0.006,0.011,0.000,0.000,0.028
,building = kiosk,21,59,46,18,2,0,0,0,38,0.114,0.321,0.250,0.098,0.011,0.000,0.000,0.000,0.207
,building = *,186,776,31,293,45,3,2,0,384,0.108,0.451,0.018,0.170,0.026,0.002,0.001,0.000,0.223
,building:part = *,9,87,2,37,15,5,0,0,47,0.045,0.431,0.010,0.183,0.074,0.025,0.000,0.000,0.233
,entrance = *,8,118,1,31,4,0,0,0,36,0.040,0.596,0.005,0.157,0.020,0.000,0.000,0.000,0.182
#,other,46,131,6,61,49,1,0,0,330,0.074,0.210,0.010,0.098,0.079,0.002,0.000,0.000,0.529
#,TOTAL,29282,294939,2641,22868,4758,1299,778,263,19063,0.078,0.785,0.007,0.061,0.013,0.003,0.002,0.001,0.051
