lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,670,16,1164,243,27,37,15,1057,0.064,0.194,0.005,0.337,0.070,0.008,0.011,0.004,0.306
,shop = *,845,507,76,3328,843,50,193,43,3285,0.092,0.055,0.008,0.363,0.092,0.005,0.021,0.005,0.358
,clothes = *,7,20,4,94,18,2,7,2,121,0.025,0.073,0.015,0.342,0.065,0.007,0.025,0.007,0.440
,club = *,12,45,1,30,11,1,0,0,53,0.078,0.294,0.007,0.196,0.072,0.007,0.000,0.000,0.346
#,building,3318,10056,373,4912,1284,261,47,28,6759,0.123,0.372,0.014,0.182,0.047,0.010,0.002,0.001,0.250
,building = yes,2451,8172,220,3373,939,131,31,19,4666,0.123,0.409,0.011,0.169,0.047,0.007,0.002,0.001,0.233
,building = retail,398,134,38,917,186,109,9,2,536,0.171,0.058,0.016,0.394,0.080,0.047,0.004,0.001,0.230
,building = commercial,48,188,5,139,42,11,1,0,238,0.071,0.280,0.007,0.207,0.062,0.016,0.001,0.000,0.354
,building = office,27,203,4,45,21,0,1,2,99,0.067,0.505,0.010,0.112,0.052,0.000,0.002,0.005,0.246
,building = house,90,76,8,41,19,0,1,1,375,0.147,0.124,0.013,0.067,0.031,0.000,0.002,0.002,0.614
,building = apartments,46,193,11,16,6,1,1,0,78,0.131,0.548,0.031,0.045,0.017,0.003,0.003,0.000,0.222
,building = residential,23,42,6,13,3,0,0,0,181,0.086,0.157,0.022,0.049,0.011,0.000,0.000,0.000,0.675
,building = construction,14,61,0,8,1,2,0,1,4,0.154,0.670,0.000,0.088,0.011,0.022,0.000,0.011,0.044
,building = kiosk,21,56,47,20,3,0,0,0,45,0.109,0.292,0.245,0.104,0.016,0.000,0.000,0.000,0.234
,building = *,184,736,30,272,47,3,2,3,428,0.108,0.432,0.018,0.160,0.028,0.002,0.001,0.002,0.251
,building:part = *,8,95,2,42,14,4,0,1,64,0.035,0.413,0.009,0.183,0.061,0.017,0.000,0.004,0.278
,entrance = *,8,116,2,31,4,0,1,0,45,0.039,0.560,0.010,0.150,0.019,0.000,0.005,0.000,0.217
#,other,44,128,5,55,49,1,0,0,312,0.074,0.215,0.008,0.093,0.082,0.002,0.000,0.000,0.525
#,TOTAL,30107,305437,2739,22728,5201,1416,879,315,23443,0.077,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.060
