lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,610,18,1093,243,19,38,13,933,0.068,0.192,0.006,0.343,0.076,0.006,0.012,0.004,0.293
,shop = *,620,374,66,3028,794,55,177,36,2903,0.077,0.046,0.008,0.376,0.099,0.007,0.022,0.004,0.360
,clothes = *,8,18,1,100,19,2,6,3,96,0.032,0.071,0.004,0.395,0.075,0.008,0.024,0.012,0.379
,club = *,11,39,1,20,7,1,0,0,29,0.102,0.361,0.009,0.185,0.065,0.009,0.000,0.000,0.269
#,building,3279,9244,276,5652,1249,224,7,8,6380,0.125,0.351,0.010,0.215,0.047,0.009,0.000,0.000,0.242
,building = yes,2418,7517,198,3980,928,106,5,6,4539,0.123,0.382,0.010,0.202,0.047,0.005,0.000,0.000,0.230
,building = retail,356,101,24,894,186,102,2,1,469,0.167,0.047,0.011,0.419,0.087,0.048,0.001,0.000,0.220
,building = commercial,45,134,4,179,45,10,0,0,210,0.072,0.214,0.006,0.285,0.072,0.016,0.000,0.000,0.335
,building = office,20,140,4,79,14,0,0,1,82,0.059,0.412,0.012,0.232,0.041,0.000,0.000,0.003,0.241
,building = house,88,64,6,65,14,0,0,0,302,0.163,0.119,0.011,0.121,0.026,0.000,0.000,0.000,0.560
,building = apartments,28,139,7,18,3,0,0,0,83,0.101,0.500,0.025,0.065,0.011,0.000,0.000,0.000,0.299
,building = residential,24,47,6,17,3,0,0,0,224,0.075,0.146,0.019,0.053,0.009,0.000,0.000,0.000,0.698
,building = construction,91,67,1,26,0,0,0,0,4,0.481,0.354,0.005,0.138,0.000,0.000,0.000,0.000,0.021
,building = kiosk,15,100,2,21,2,0,0,0,25,0.091,0.606,0.012,0.127,0.012,0.000,0.000,0.000,0.152
,building = *,180,747,21,307,39,1,0,0,363,0.109,0.451,0.013,0.185,0.024,0.001,0.000,0.000,0.219
,building:part = *,7,84,2,37,14,5,0,0,46,0.036,0.431,0.010,0.190,0.072,0.026,0.000,0.000,0.236
,entrance = *,8,117,1,33,2,0,0,0,33,0.041,0.603,0.005,0.170,0.010,0.000,0.000,0.000,0.170
#,other,52,117,6,82,58,3,0,0,330,0.080,0.181,0.009,0.127,0.090,0.005,0.000,0.000,0.509
#,TOTAL,28664,281436,2264,25358,4945,1149,657,286,17371,0.079,0.777,0.006,0.070,0.014,0.003,0.002,0.001,0.048
