lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,671,16,1165,243,27,36,15,1060,0.064,0.194,0.005,0.337,0.070,0.008,0.010,0.004,0.307
,shop = *,846,508,76,3324,838,50,193,43,3277,0.092,0.055,0.008,0.363,0.092,0.005,0.021,0.005,0.358
,clothes = *,7,20,4,94,18,2,7,2,122,0.025,0.072,0.014,0.341,0.065,0.007,0.025,0.007,0.442
,club = *,12,45,1,30,11,1,0,0,54,0.078,0.292,0.006,0.195,0.071,0.006,0.000,0.000,0.351
#,building,3319,10065,373,4908,1284,260,47,28,6770,0.123,0.372,0.014,0.181,0.047,0.010,0.002,0.001,0.250
,building = yes,2452,8177,220,3367,939,130,31,19,4672,0.123,0.409,0.011,0.168,0.047,0.006,0.002,0.001,0.234
,building = retail,398,134,38,917,186,109,9,2,536,0.171,0.058,0.016,0.394,0.080,0.047,0.004,0.001,0.230
,building = commercial,48,188,5,141,42,11,1,0,241,0.071,0.278,0.007,0.208,0.062,0.016,0.001,0.000,0.356
,building = office,27,203,4,45,21,0,1,2,100,0.067,0.504,0.010,0.112,0.052,0.000,0.002,0.005,0.248
,building = house,90,77,8,41,19,0,1,1,374,0.147,0.126,0.013,0.067,0.031,0.000,0.002,0.002,0.612
,building = apartments,46,194,11,16,6,1,1,0,78,0.130,0.550,0.031,0.045,0.017,0.003,0.003,0.000,0.221
,building = residential,23,43,6,13,3,0,0,0,181,0.086,0.160,0.022,0.048,0.011,0.000,0.000,0.000,0.673
,building = construction,14,61,0,8,1,2,0,1,4,0.154,0.670,0.000,0.088,0.011,0.022,0.000,0.011,0.044
,building = kiosk,21,56,47,20,3,0,0,0,46,0.109,0.290,0.244,0.104,0.016,0.000,0.000,0.000,0.238
,building = *,184,738,30,272,47,3,2,3,429,0.108,0.432,0.018,0.159,0.028,0.002,0.001,0.002,0.251
,building:part = *,8,95,2,42,14,4,0,1,64,0.035,0.413,0.009,0.183,0.061,0.017,0.000,0.004,0.278
,entrance = *,8,115,2,31,4,0,1,0,45,0.039,0.558,0.010,0.150,0.019,0.000,0.005,0.000,0.218
#,other,44,128,5,55,49,1,0,0,313,0.074,0.215,0.008,0.092,0.082,0.002,0.000,0.000,0.526
#,TOTAL,30101,305736,2730,22734,5189,1415,877,308,23446,0.077,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.060
