lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,4,0,13,0,0,46,0,2292,0.000,0.002,0.000,0.006,0.000,0.000,0.020,0.000,0.973
,clothes = *,0,0,0,0,0,0,0,0,193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,153,0,50,0,1,3,1,3137,0.000,0.046,0.000,0.015,0.000,0.000,0.001,0.000,0.938
,building = yes,1,144,0,34,0,0,1,1,1800,0.001,0.073,0.000,0.017,0.000,0.000,0.001,0.001,0.909
,building = retail,0,1,0,4,0,1,2,0,739,0.000,0.001,0.000,0.005,0.000,0.001,0.003,0.000,0.989
,building = commercial,0,4,0,0,0,0,0,0,46,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.920
,building = office,0,0,0,1,0,0,0,0,29,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.967
,building = house,0,1,0,0,0,0,0,0,15,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.938
,building = apartments,0,0,0,0,0,0,0,0,226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,75,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,2,0,10,0,0,0,0,129,0.000,0.014,0.000,0.071,0.000,0.000,0.000,0.000,0.915
,building:part = *,0,0,0,1,0,0,0,0,50,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.980
,entrance = *,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,1580,1,2045,205,24,61,7,38031,0.001,0.038,0.000,0.049,0.005,0.001,0.001,0.000,0.906
