lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,20,0,12,1,0,44,1,2325,0.000,0.008,0.000,0.005,0.000,0.000,0.018,0.000,0.968
,clothes = *,0,0,0,0,0,0,0,0,182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,241,0,39,30,3,3,1,3423,0.000,0.064,0.000,0.010,0.008,0.001,0.001,0.000,0.915
,building = yes,1,190,0,24,14,1,1,1,1944,0.000,0.087,0.000,0.011,0.006,0.000,0.000,0.000,0.893
,building = retail,0,2,0,4,6,1,2,0,831,0.000,0.002,0.000,0.005,0.007,0.001,0.002,0.000,0.982
,building = commercial,0,5,0,0,1,0,0,0,53,0.000,0.085,0.000,0.000,0.017,0.000,0.000,0.000,0.898
,building = office,0,21,0,1,9,0,0,0,37,0.000,0.309,0.000,0.015,0.132,0.000,0.000,0.000,0.544
,building = house,0,6,0,0,0,0,0,0,26,0.000,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.812
,building = apartments,0,1,0,0,0,0,0,0,238,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.996
,building = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,75,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,15,0,9,0,0,0,0,150,0.000,0.086,0.000,0.052,0.000,0.000,0.000,0.000,0.862
,building:part = *,0,0,0,1,0,0,0,0,48,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.980
,entrance = *,0,0,0,0,0,1,0,0,14,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.933
#,other,0,0,0,0,0,0,0,0,169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,41,2911,40,1945,292,25,56,13,48619,0.001,0.054,0.001,0.036,0.005,0.000,0.001,0.000,0.901
