lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,4,0,12,0,0,44,0,2272,0.000,0.002,0.000,0.005,0.000,0.000,0.019,0.000,0.974
,clothes = *,0,0,0,0,0,0,0,0,186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,187,0,43,0,1,3,1,3215,0.000,0.054,0.000,0.012,0.000,0.000,0.001,0.000,0.932
,building = yes,1,169,0,28,0,0,1,1,1815,0.000,0.084,0.000,0.014,0.000,0.000,0.000,0.000,0.901
,building = retail,0,1,0,4,0,1,2,0,766,0.000,0.001,0.000,0.005,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,5,0,0,0,0,0,0,52,0.000,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.912
,building = office,0,4,0,1,0,0,0,0,35,0.000,0.100,0.000,0.025,0.000,0.000,0.000,0.000,0.875
,building = house,0,5,0,0,0,0,0,0,20,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,building = apartments,0,1,0,0,0,0,0,0,233,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.996
,building = residential,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,1,0,9,0,0,0,0,139,0.000,0.007,0.000,0.060,0.000,0.000,0.000,0.000,0.933
,building:part = *,0,0,0,1,0,0,0,0,52,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,entrance = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,2364,1,2000,228,22,58,9,44025,0.001,0.048,0.000,0.041,0.005,0.000,0.001,0.000,0.903
