lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,21,0,12,3,0,44,1,2532,0.000,0.008,0.000,0.005,0.001,0.000,0.017,0.000,0.969
,clothes = *,0,0,0,0,0,0,0,0,183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,285,0,38,35,4,3,1,3776,0.000,0.069,0.000,0.009,0.008,0.001,0.001,0.000,0.911
,building = yes,1,210,0,23,14,1,1,1,2156,0.000,0.087,0.000,0.010,0.006,0.000,0.000,0.000,0.896
,building = retail,0,2,0,4,11,1,2,0,949,0.000,0.002,0.000,0.004,0.011,0.001,0.002,0.000,0.979
,building = commercial,0,5,0,0,1,0,0,0,53,0.000,0.085,0.000,0.000,0.017,0.000,0.000,0.000,0.898
,building = office,0,21,0,1,9,0,0,0,37,0.000,0.309,0.000,0.015,0.132,0.000,0.000,0.000,0.544
,building = house,0,7,0,0,0,0,0,0,32,0.000,0.179,0.000,0.000,0.000,0.000,0.000,0.000,0.821
,building = apartments,0,1,0,0,0,0,0,0,239,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.996
,building = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,38,0,9,0,1,0,0,162,0.000,0.181,0.000,0.043,0.000,0.005,0.000,0.000,0.771
,building:part = *,0,0,0,1,0,0,0,0,51,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,entrance = *,0,0,0,0,0,1,0,0,13,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.929
#,other,0,0,0,0,0,0,0,0,173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,3145,52,1937,305,33,56,14,50448,0.001,0.056,0.001,0.035,0.005,0.001,0.001,0.000,0.900
