lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,5,0,12,1,0,44,0,2294,0.000,0.002,0.000,0.005,0.000,0.000,0.019,0.000,0.974
,clothes = *,0,0,0,0,0,0,0,0,183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,219,0,39,22,2,3,1,3272,0.000,0.062,0.000,0.011,0.006,0.001,0.001,0.000,0.919
,building = yes,1,176,0,24,12,0,1,1,1839,0.000,0.086,0.000,0.012,0.006,0.000,0.000,0.000,0.895
,building = retail,0,1,0,4,0,1,2,0,788,0.000,0.001,0.000,0.005,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,5,0,0,1,0,0,0,54,0.000,0.083,0.000,0.000,0.017,0.000,0.000,0.000,0.900
,building = office,0,17,0,1,9,0,0,0,37,0.000,0.266,0.000,0.016,0.141,0.000,0.000,0.000,0.578
,building = house,0,6,0,0,0,0,0,0,22,0.000,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.786
,building = apartments,0,1,0,0,0,0,0,0,237,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.996
,building = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,75,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,12,0,9,0,0,0,0,149,0.000,0.071,0.000,0.053,0.000,0.000,0.000,0.000,0.876
,building:part = *,0,0,0,1,0,0,0,0,49,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.980
,entrance = *,0,0,0,0,0,1,0,0,15,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.938
#,other,0,0,0,0,0,0,0,0,167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,41,2693,39,1950,276,24,56,10,48154,0.001,0.051,0.001,0.037,0.005,0.000,0.001,0.000,0.904
