lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,4,0,13,0,0,46,0,2271,0.000,0.002,0.000,0.006,0.000,0.000,0.020,0.000,0.973
,clothes = *,0,0,0,0,0,0,0,0,191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,142,0,53,0,1,3,1,3084,0.000,0.043,0.000,0.016,0.000,0.000,0.001,0.000,0.939
,building = yes,1,135,0,37,0,0,1,1,1762,0.001,0.070,0.000,0.019,0.000,0.000,0.001,0.001,0.910
,building = retail,0,0,0,4,0,1,2,0,725,0.000,0.000,0.000,0.005,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,4,0,0,0,0,0,0,45,0.000,0.082,0.000,0.000,0.000,0.000,0.000,0.000,0.918
,building = office,0,0,0,1,0,0,0,0,29,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.967
,building = house,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = apartments,0,0,0,0,0,0,0,0,227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,2,0,10,0,0,0,0,134,0.000,0.014,0.000,0.068,0.000,0.000,0.000,0.000,0.918
,building:part = *,0,0,0,1,0,0,0,0,47,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.979
,entrance = *,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,98,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,1055,1,2090,204,24,61,2,37163,0.001,0.026,0.000,0.051,0.005,0.001,0.002,0.000,0.914
