lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,4,0,13,0,0,46,0,2268,0.000,0.002,0.000,0.006,0.000,0.000,0.020,0.000,0.973
,clothes = *,0,0,0,0,0,0,0,0,193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,149,0,51,0,1,3,1,3097,0.000,0.045,0.000,0.015,0.000,0.000,0.001,0.000,0.938
,building = yes,1,141,0,35,0,0,1,1,1769,0.001,0.072,0.000,0.018,0.000,0.000,0.001,0.001,0.908
,building = retail,0,0,0,4,0,1,2,0,729,0.000,0.000,0.000,0.005,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,4,0,0,0,0,0,0,44,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.917
,building = office,0,0,0,1,0,0,0,0,29,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.967
,building = house,0,1,0,0,0,0,0,0,13,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.929
,building = apartments,0,0,0,0,0,0,0,0,226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,76,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,2,0,10,0,0,0,0,135,0.000,0.014,0.000,0.068,0.000,0.000,0.000,0.000,0.918
,building:part = *,0,0,0,1,0,0,0,0,49,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.980
,entrance = *,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,1252,1,2071,208,24,61,2,37339,0.001,0.031,0.000,0.051,0.005,0.001,0.001,0.000,0.911
