lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,4,0,13,0,0,45,0,2304,0.000,0.002,0.000,0.005,0.000,0.000,0.019,0.000,0.974
,clothes = *,0,0,0,0,0,0,0,0,192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,162,0,46,0,1,3,1,3155,0.000,0.048,0.000,0.014,0.000,0.000,0.001,0.000,0.936
,building = yes,1,150,0,31,0,0,1,1,1802,0.001,0.076,0.000,0.016,0.000,0.000,0.001,0.001,0.907
,building = retail,0,1,0,4,0,1,2,0,743,0.000,0.001,0.000,0.005,0.000,0.001,0.003,0.000,0.989
,building = commercial,0,4,0,0,0,0,0,0,47,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.000,0.922
,building = office,0,1,0,1,0,0,0,0,31,0.000,0.030,0.000,0.030,0.000,0.000,0.000,0.000,0.939
,building = house,0,3,0,0,0,0,0,0,15,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
,building = apartments,0,0,0,0,0,0,0,0,227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,2,0,9,0,0,0,0,131,0.000,0.014,0.000,0.063,0.000,0.000,0.000,0.000,0.923
,building:part = *,0,0,0,1,0,0,0,0,52,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,entrance = *,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,1694,1,2034,205,24,60,8,39552,0.001,0.039,0.000,0.047,0.005,0.001,0.001,0.000,0.907
