lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,1,0,16,0,0,46,0,2247,0.000,0.000,0.000,0.007,0.000,0.000,0.020,0.000,0.973
,clothes = *,0,0,0,0,0,0,0,0,190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,88,0,61,0,1,3,1,3040,0.000,0.028,0.000,0.019,0.000,0.000,0.001,0.000,0.951
,building = yes,1,85,0,45,0,0,1,1,1755,0.001,0.045,0.000,0.024,0.000,0.000,0.001,0.001,0.930
,building = retail,0,0,0,4,0,1,2,0,711,0.000,0.000,0.000,0.006,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,1,0,0,0,0,0,0,41,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.976
,building = office,0,0,0,1,0,0,0,0,26,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.963
,building = house,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = apartments,0,0,0,0,0,0,0,0,221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,0,0,0,0,0,0,0,78,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,2,0,10,0,0,0,0,126,0.000,0.014,0.000,0.072,0.000,0.000,0.000,0.000,0.913
,building:part = *,0,0,0,1,0,0,0,0,46,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.979
,entrance = *,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,89,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,40,350,1,2160,202,22,65,2,35807,0.001,0.009,0.000,0.056,0.005,0.001,0.002,0.000,0.926
