lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,20,0,12,3,0,44,1,2445,0.000,0.008,0.000,0.005,0.001,0.000,0.017,0.000,0.968
,clothes = *,0,0,0,0,0,0,0,0,183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,275,0,39,35,4,3,1,3625,0.000,0.069,0.000,0.010,0.009,0.001,0.001,0.000,0.910
,building = yes,1,202,0,24,14,1,1,1,2068,0.000,0.087,0.000,0.010,0.006,0.000,0.000,0.000,0.894
,building = retail,0,2,0,4,11,1,2,0,894,0.000,0.002,0.000,0.004,0.012,0.001,0.002,0.000,0.978
,building = commercial,0,5,0,0,1,0,0,0,53,0.000,0.085,0.000,0.000,0.017,0.000,0.000,0.000,0.898
,building = office,0,21,0,1,9,0,0,0,37,0.000,0.309,0.000,0.015,0.132,0.000,0.000,0.000,0.544
,building = house,0,6,0,0,0,0,0,0,31,0.000,0.162,0.000,0.000,0.000,0.000,0.000,0.000,0.838
,building = apartments,0,1,0,0,0,0,0,0,238,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.996
,building = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,76,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,37,0,9,0,1,0,0,160,0.000,0.179,0.000,0.043,0.000,0.005,0.000,0.000,0.773
,building:part = *,0,0,0,1,0,0,0,0,49,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.980
,entrance = *,0,0,0,0,0,1,0,0,13,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.929
#,other,0,0,0,0,0,0,0,0,169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,3090,40,1945,304,33,56,14,49610,0.001,0.056,0.001,0.035,0.006,0.001,0.001,0.000,0.900
