lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,5,0,12,0,0,44,0,2270,0.000,0.002,0.000,0.005,0.000,0.000,0.019,0.000,0.974
,clothes = *,0,0,0,0,0,0,0,0,187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,189,0,42,0,2,3,1,3234,0.000,0.054,0.000,0.012,0.000,0.001,0.001,0.000,0.931
,building = yes,1,171,0,27,0,0,1,1,1823,0.000,0.084,0.000,0.013,0.000,0.000,0.000,0.000,0.901
,building = retail,0,1,0,4,0,1,2,0,773,0.000,0.001,0.000,0.005,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,5,0,0,0,0,0,0,54,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.915
,building = office,0,4,0,1,0,0,0,0,35,0.000,0.100,0.000,0.025,0.000,0.000,0.000,0.000,0.875
,building = house,0,5,0,0,0,0,0,0,21,0.000,0.192,0.000,0.000,0.000,0.000,0.000,0.000,0.808
,building = apartments,0,1,0,0,0,0,0,0,234,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.996
,building = residential,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,1,0,9,0,0,0,0,142,0.000,0.007,0.000,0.059,0.000,0.000,0.000,0.000,0.934
,building:part = *,0,0,0,1,0,0,0,0,52,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,entrance = *,0,0,0,0,0,1,0,0,14,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.933
#,other,0,0,0,0,0,0,0,0,168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,2501,1,1986,228,22,57,9,45737,0.001,0.049,0.000,0.039,0.005,0.000,0.001,0.000,0.904
